"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
06 - Unknown Artist - Track 6,0.41808989770279653,2.7379065583725413,0.5829064686957793,0.3764025211002843,2.594830791358401,0.5501283420502663,0.36208029786616475,2.472668221762991,0.5432176565696788,0.44342687959653604,3.056986945972135,0.613557688873756,0.40513453260214527,2.896319980273201,0.5757148752683197,0.3883260362907755,2.7359768526816453,0.5695495245244275,0.47760968060708475,3.4756058227398183,0.6430176744920535,0.43845926788081574,3.2229543782504257,0.6082393235170025,0.4230581823107749,3.065232280685662,0.6044860039267802,0.7049123900701861,6.936597344339384,0.8684065135576202,0.5725577785870806,5.115054100090108,0.7399250404061488,0.5502192266334718,4.407850977970632,0.7266699712871055,0.06083985285719173,0.06051489326271678,0.06484756864820905,0.060248071089334804,0.060081733376484266,0.06458137445537838,0.060590436059106585,0.05980979722194078,0.06504544231710763,0.07827027635291224,0.07886784494196585,0.08389153059474387,0.07912376636521255,0.07868378788965429,0.08270177645025557,0.07819262516078042,0.07852059039289776,0.08369477841294212,0.08368670375806793,0.083532881788995,0.08617571326383441,0.08398555539404345,0.08430872060916349,0.0877277498844882,0.08683312403881399,0.08568423651857345,0.09194554096734876,0.08422586576912533,0.0852178359636828,0.08681253364016218,0.0944975327706894,0.0928503498636392,0.0954321729626407,0.1252634129016554,0.1087686165065314,0.12682684372676709,73.01985508173662,72.88375452901361,72.43439306919906,73.09361319439154,72.80187142773876,72.54437922187887,73.38942635596779,72.84995762799362,72.91768875378492,70.06362819726567,69.83903265894487,69.90271527710458,70.28834071507833,69.73290937252912,70.11615961821148,71.04211841518625,69.84414924019785,70.88478099862442,69.75120140481181,69.52142570942722,69.73664000110672,69.84497826877066,69.27988848904508,69.82185193183493,70.5663475635664,69.33637941148737,70.5269534481638,69.70580318983747,69.47592577315561,69.72771141423831,69.71011362980954,69.15212399663383,69.75624423812427,70.2570181846146,69.10544409331384,70.30272156348076
07 - Unknown Artist - Track 7,0.41326187928686137,2.7191319028345675,0.5829810439779178,0.37469936586765545,2.5925638243896247,0.5478851937044815,0.3604843616451707,2.4764327777307225,0.5415351963838225,0.4406941486525296,3.043402437373366,0.6102937179050109,0.40279326305471214,2.871961017773759,0.5765064345922999,0.3855878103516024,2.778574339152029,0.5671771457680933,0.4685666336994572,3.4059964549395434,0.6346130136883913,0.4317259337724003,3.1609236007108397,0.6009503825736504,0.42178498235182205,3.041014782233828,0.5987256260645876,0.6969948496234418,6.858864619002753,0.862667273111907,0.5701358090908336,5.07694661013225,0.7314241358085694,0.5484782346771581,4.405767685141169,0.7174020092955051,0.0591701358930612,0.058793651012894944,0.06402145762789686,0.05993903845878838,0.05884241224757965,0.06326981216348841,0.059209305431541494,0.05992322609914755,0.0638839228268147,0.07886899347234759,0.07971808114010331,0.08295703126300583,0.07852810629267641,0.07836215755336001,0.08279698202959604,0.07763306670101086,0.07806975063057545,0.08218050356533725,0.07950276917093617,0.08003260111838419,0.08423477635155344,0.08175204680960071,0.08231193814873683,0.08571218162839227,0.08618839629353678,0.08380953014326123,0.08945126555087494,0.08224595999246509,0.08196828179130185,0.08424541145932504,0.09239347438579736,0.09232958314610124,0.09218317904301392,0.11788520707764977,0.11150197985742821,0.11765235712280703,68.39319865077802,68.25060255875317,67.78427190836284,68.3645825133514,68.10073754010422,67.77971944445835,68.63103246969233,68.09586201279421,68.13242733007206,64.92090861810311,64.78811135768079,64.83409556579551,64.98323710442365,64.60297782556488,64.87762494704718,65.5580442560464,64.62946674972278,65.45819946298671,64.83533549224624,64.70597817456435,64.77577807091106,64.80076770785604,64.43427275014777,64.73305179798436,65.30549512652027,64.40019866124345,65.24444524325537,64.77763454794557,64.64682572003325,64.75843730135583,64.63156893695304,64.2635519410878,64.64687349701576,64.99347957943515,64.09587293324736,65.02388849125295
08 - Unknown Artist - Track 8,0.4119445751746436,2.7294646395725755,0.5755648067610808,0.3743812236779757,2.596733403492893,0.5449299913274961,0.3600335335676762,2.471464484740752,0.5382456341310242,0.44437620757178353,3.0933514367012163,0.6096129551886196,0.4065005264117168,2.916783254898938,0.5770089175249457,0.38787128439050605,2.7572212348291747,0.5660500371331986,0.47018720585074725,3.448811958130779,0.6355232846174447,0.4275776876475439,3.1638554000538623,0.5985269693144225,0.41364766536813424,2.999342178600532,0.5936412558749462,0.6942350136372567,6.9080951201241785,0.8699272046391529,0.5558229502095433,5.0407257555245275,0.7236375092674792,0.5056201077547019,4.180613667321497,0.683894290313748,0.05801579144200578,0.05775000000745566,0.062360261335778884,0.057596823130567014,0.057775885546866024,0.061489069855806336,0.057811741401105274,0.05785329452660909,0.06209112584443497,0.07742509906212962,0.07777926056148199,0.08234459377973137,0.07714388778811317,0.07754913919823554,0.08130582735350309,0.07706610724249897,0.0768973866708536,0.08117141440892092,0.07888258605316957,0.07864432127667365,0.08267265295686885,0.07998891503564877,0.07977480182449795,0.08431926557050448,0.08296491824345863,0.08109174510617487,0.0869864069909533,0.0804434295270545,0.0812547374066867,0.08405728265008705,0.08978179959133444,0.09030186402656883,0.09228495790499476,0.1051750681327865,0.10520110849130983,0.10939525017987292,66.87413950608693,66.57434235604067,66.5280075958324,66.77524041170444,66.38226645837995,66.43214868801205,66.91035493862158,66.38729891500446,66.60779318474427,63.20415161698255,63.057989206565374,63.248007887914994,63.38568691400492,62.94202153589523,63.414277305877945,63.98719800608697,63.03829996137629,64.0230378035614,63.1300672555267,62.98477196529525,63.183365306781155,63.25395485793377,62.81440391244628,63.28247503764601,63.83999470038611,62.89091234875335,63.860270217117765,63.09234050623108,62.94212334352837,63.15563852448582,63.12354630109348,62.66433419528122,63.17217524365551,63.6538429537919,62.64963879002821,63.68852425061332
09 - Unknown Artist - Track 9,0.40970720632781377,2.712489756961799,0.5782916209220698,0.37479683604520486,2.5938791171977136,0.5481779119493433,0.361120134233201,2.471469707559481,0.5423626983889642,0.44126114135721295,3.0661930207436896,0.6103546636454517,0.40354072266380625,2.8755050528720068,0.5755240916999449,0.3865237174401957,2.724603727914786,0.5675761802788256,0.5117561632805385,3.646193420013689,0.6643574708178569,0.45022648219729816,3.357680045447151,0.6225556567653735,0.43056688540639215,3.1644204511482723,0.613123240840767,0.733986163792668,7.173897881493175,0.9032357645438385,0.6169601506906821,5.444398892130737,0.7940834040430476,0.6066809437136451,4.882397744301266,0.7880966912887931,0.058523505346065756,0.058230062874543624,0.06372140430953055,0.05814708305798134,0.05923499099426239,0.06322715590893961,0.05827872040354337,0.05871607694485402,0.06305079101009456,0.07814720778069123,0.07883926790746024,0.08238153759598243,0.07815139980417175,0.07798132296233394,0.08161458230982417,0.0765100309123261,0.07681941812317356,0.08205534481846985,0.0876585986442302,0.08852605046784817,0.09336863706445753,0.09053751624874679,0.08993210399721187,0.0946101531820153,0.09126734205958348,0.09029209505390531,0.09590421950583826,0.09688440711839935,0.09627543918284892,0.10136793838756826,0.11788219883254356,0.11664363957585233,0.12349832816210642,0.14799418606344442,0.14369989519692308,0.1542787204585521,72.86225461717967,72.81380505000911,71.90899230247264,72.75719497502834,72.66653398238297,71.828740943555,72.76282627708977,72.62083216810221,71.91377912140655,70.19449210280966,70.13446378079765,70.08939426795408,70.08842884126305,69.90231791522153,69.95992736596376,70.2710451348648,69.85652061918012,70.13872014550572,68.75768044673582,68.69160706836621,68.92628001787419,68.36572569745182,68.14635529145065,68.48646132288494,68.52213967411438,67.97639139204344,68.6055652711194,68.65024012601894,68.5817096836753,68.79933595618193,67.95657998761708,67.74285573639565,68.04021776631242,67.72862258860813,67.23473999892212,67.77218561145034
10 - Unknown Artist - Track 10,0.4128305895196643,2.725476588792805,0.5815469109710285,0.38171707382996095,2.6060935563809613,0.5479149406763961,0.36201907416937845,2.4776974243003425,0.5410576650793196,0.4464827403248116,3.076941095786174,0.6089390157395503,0.4046665781589248,2.897126571047615,0.5758057621199355,0.38790600105817086,2.744711630385907,0.5845932466178113,0.47354381305611876,3.457684988479261,0.6409594176055533,0.4334353867931112,3.2081806956987236,0.605259072392896,0.42054350330647833,3.041801469278195,0.5983007611662504,0.7023584705110257,6.930507567748187,0.8658337759254323,0.567458001414921,5.107413878609804,0.7362320764785921,0.5321344042828797,4.314609267107979,0.7093455035964534,0.06097760666847614,0.061040582432241634,0.06470127459196712,0.06054522920999023,0.05956350677636969,0.06429031691384536,0.06039564525878367,0.06021707381000968,0.06426973799667272,0.07974446804263852,0.08009501685404707,0.08337493364102867,0.07853102321903192,0.07856417062203849,0.08318485574635888,0.07882395118600587,0.07840277038171364,0.08326535671471277,0.08142644713284403,0.08181651620513164,0.08618830767949652,0.08356412641654952,0.0825212869693763,0.08821486102685511,0.08613998053460564,0.08433311205984789,0.09155257568210112,0.08447101259284917,0.08422508409204267,0.08632620816097747,0.09300256679505559,0.09138891838794644,0.09573490884520046,0.11694454770377949,0.10273552840652403,0.12091259516956629,70.74889358562153,70.6145212264674,70.21901590661653,70.83260535761362,70.58582284304013,70.36719178929691,70.88235775220633,70.65352333056393,70.477153337126,67.89934908182735,67.73622816286091,67.87590667473368,68.07587211323967,67.6757681276993,68.05524711016636,68.33394431444859,67.78147973571495,68.32551217294154,67.68777031900238,67.52565292773687,67.71067332995679,67.76292701734407,67.38477018262297,67.75344117175105,67.99937068777875,67.45296490753947,67.95746086216879,67.6284141643118,67.46553910963209,67.70007607743501,67.61076963851025,67.24195313786554,67.69701782676643,67.71954702365224,67.23738457800707,67.78291227150804
11 - Unknown Artist - Track 11,0.41472848920775707,2.725340839615068,0.5796971741994893,0.37654770422628386,2.5990812955323643,0.5512946312389718,0.3619069491390299,2.492299752875066,0.5410557849862435,0.4450355911868238,3.0784064613278868,0.6119971221286412,0.4052617391091992,2.9100193158391434,0.5771979221105155,0.38621146586829264,2.761095782415009,0.5678081425769608,0.47586509821566775,3.493706913374414,0.6442869244125257,0.43568702851461866,3.2143195726864286,0.6074973172718661,0.4241014893306516,3.0849180378204064,0.6044288338945779,0.7030981237008627,6.9686243171471975,0.8675763040227897,0.5686924752797052,5.0848082075946754,0.738812727637815,0.5363162396163799,4.36462724376892,0.7189877243612242,0.059914298269237005,0.06100988554316777,0.06450243889201897,0.06019549947532435,0.06057181643230287,0.0654891551641903,0.06012340656542375,0.06036343974463253,0.06449931712006945,0.07950326808014523,0.07985822058069708,0.08358719755994044,0.07903261575847864,0.07905627276618073,0.08311825245730875,0.07868000453010465,0.0788142884795035,0.08333931122995544,0.0820550533402171,0.08283685614047456,0.0863528226085943,0.08389122655305578,0.08314390935016598,0.08893767879955068,0.08874769124298616,0.08526118627050286,0.09377760796725453,0.08466283493035916,0.08490716048921425,0.08689722622472539,0.09359132740131151,0.09132874283116335,0.09767832987536954,0.11995541755859034,0.10568615049411471,0.1257500650631201,66.36513437138561,66.20551882022308,65.60278789116235,66.43596923338634,66.12751668796017,65.7170715639769,66.70891171526824,66.18603280419781,66.08945162529467,62.233877761984466,62.06300804802602,62.11918761203699,62.42022402365022,61.94307517260899,62.3248429200919,63.08991860392194,62.052127180556255,63.03131123771568,61.89388590922409,61.72846077672637,61.9506627457569,61.982674893837576,61.51186653303984,62.00390295471823,62.60515176307659,61.57723469237534,62.61239092725342,61.7966770411429,61.630336643808455,61.93423498625554,61.79783287407869,61.32878867934086,61.91011457788483,62.28133604111624,61.30228194603333,62.35650942435206
12 - Unknown Artist - Track 12,0.4136552045137394,2.7385609565493554,0.5740558642923148,0.37555563159590705,2.6004288452390836,0.5450199857578899,0.36241553966115075,2.472319210987512,0.5340942889859687,0.44474190988711054,3.0951998987156752,0.6060075562873424,0.4036762991067018,2.904656573395143,0.5694848190074293,0.38657865627479454,2.7445699501940894,0.5599326780955758,0.47095548378495694,3.455885259798762,0.6331716996138721,0.42895240374173627,3.1666574084462793,0.592939207645215,0.4148094234184411,2.9977291792072296,0.5881406532253042,0.6950523873389972,6.889225017816466,0.8566471417440378,0.5519726906506296,4.9997282483672,0.7102059765896545,0.4940446668077779,4.0719467502374,0.6649380988683736,0.05984698570878202,0.05962662212746971,0.06340931119382086,0.05898577724654075,0.05945459401184704,0.06310270763866345,0.0588845069123587,0.05894618904123635,0.0631725619950083,0.07829773310738256,0.07899249846360791,0.08229433824387004,0.0786835952070491,0.0779462026912071,0.08173295733781676,0.077267535436023,0.07796119203240175,0.08112578711698411,0.079793667522786,0.07974352515909695,0.08258919674689587,0.08072538741257475,0.08141235009607654,0.08417695609794333,0.08448080821524752,0.08193241803272633,0.0876410091361622,0.08054535124166982,0.08037106444378804,0.08318359524184281,0.08412328202434793,0.08428660404215127,0.08616790780162713,0.0969035481624189,0.09249114331082575,0.09807214040406285,58.41927829881861,58.013615299122655,57.98648201287778,58.04528127591398,57.6584940106559,57.60915123914494,57.97186426046837,57.54537230221103,57.56598009713507,54.97941315742055,54.8613257433077,54.96520979582639,55.05275800367923,54.703279880022215,55.029195928167915,55.558293845923906,54.75737417767868,55.5477385203268,54.885935436048555,54.75937861864451,54.90500439766433,54.89624398958715,54.53402451238074,54.90505794254494,55.37760781028909,54.554017705196785,55.38233372801342,54.87947512979977,54.75293926474033,54.90454810215991,54.86309970848305,54.498801293085585,54.89270304335133,55.300717361718014,54.47629381891866,55.32983413658415
13 - Unknown Artist - Track 13,0.4268905918958116,2.7859682511740345,0.5868102132948201,0.38210305127990524,2.654879184884192,0.5530591185478595,0.3650042025779831,2.5233174177075597,0.5407691410998455,0.4508354287292097,3.1155828860379713,0.6164854852725933,0.40889242829582334,2.9335982483260565,0.5801682087677901,0.3907591467814027,2.7671195437312983,0.5685865235000402,0.4738784079542687,3.4598569713097715,0.6416554951083601,0.431754908886313,3.1753001129728315,0.6016277369704591,0.4195622969278651,3.017197379573094,0.5957974643404537,0.6991891510235225,6.87168279415985,0.8663210199058748,0.5603626218131321,5.0209030583376535,0.7260253213992365,0.5174760912714871,4.196757522269163,0.6873351108851938,0.058832179697348594,0.05886647127838948,0.06319790934376299,0.05882624665189438,0.058593092244057926,0.06270991667377854,0.05900346094036985,0.05909934311718125,0.06334549367984593,0.0780334793265921,0.07893897439982689,0.08221599096598095,0.07765072748893304,0.07818547820272183,0.08216951545010838,0.07798965246896696,0.07776938835690451,0.0813224678494032,0.07873679195205888,0.07856010736234255,0.08314927956005178,0.08010460513393032,0.07964486509267103,0.08433076705098697,0.08429764089766462,0.08054255541401655,0.08799247775210517,0.07952910017711311,0.07926172482021872,0.08307956632735584,0.08703245515805534,0.08559065542629414,0.08827270800655627,0.1048962777131977,0.09932977820895658,0.10396697978505019,70.96748457861453,70.77653359591338,70.76336428648248,71.05959967381435,70.70707339665759,70.84615195501182,71.41506892525862,70.77896205020642,71.23364557156044,68.73606141310654,68.49740021255082,68.7393126989861,68.94393349694936,68.39613186670977,68.92109041081278,69.62078555070897,68.49696176944266,69.59194039864448,68.70167866452552,68.462809253544,68.70854760655308,68.85942609038399,68.32247943061175,68.83709151817193,69.49331872763891,68.40018796596593,69.4640771749561,68.6990520099233,68.45829669296978,68.70788493683256,68.82295322945181,68.28839498350614,68.82407636453705,69.38927157342296,68.30672751109181,69.39962003198913
14 - Unknown Artist - Track 14,0.41506584454451284,2.715404852439826,0.5776216074884633,0.3747804890326851,2.5878411707665734,0.5472128305360086,0.3609745342594124,2.4628050826941323,0.5412733202884561,0.44174581384434436,3.055453219887724,0.6108324321783881,0.4045914846583164,2.8875555187751742,0.5770838449689689,0.38726200030232005,2.734878008799976,0.5681596141412055,0.4730577513289718,3.4555314658569007,0.6370851531454098,0.4346901730186317,3.204770564448259,0.6039637026374358,0.42092545171089146,3.0319416904938628,0.5998396707136583,0.7014865171372723,6.879116741089889,0.8673518977284176,0.5677166155049264,5.051939353278079,0.7336531605353899,0.5309775517845712,4.287848479033186,0.7082772273761333,0.06135139188464833,0.06124809879019752,0.06552257024718991,0.06028889625673147,0.06057978095041665,0.06489046258388727,0.0605946417524579,0.06016896323555025,0.06518495779323107,0.0805887113356682,0.08010934560223691,0.084362938629563,0.07937352610507671,0.08019788248812355,0.08361408984316385,0.0795483499901394,0.07959052534521313,0.08420098723489827,0.08325847695535936,0.082967225971297,0.08667400405684203,0.08479730340021302,0.08476323863880111,0.08929834991342879,0.08748559272571721,0.08599443586976213,0.09242728321227535,0.08521188867324467,0.08526091889109129,0.08762384008300808,0.0948285599957367,0.09399677315075282,0.09767157962367196,0.11891186422147473,0.10863116582841807,0.12305677457491863,67.86824936237922,67.64212906904103,67.35723019548958,67.8787058092756,67.50454299246009,67.36840746978902,68.14633745520042,67.53607548338448,67.67011971667627,64.67715238172646,64.44910988198009,64.64922996055324,64.85581375481071,64.31047371115764,64.81122331232947,65.5254090176398,64.42862711153484,65.48107368279916,64.45769455072282,64.22404561561923,64.5034715403696,64.52709569443563,63.9685019189434,64.54835861964222,65.16635984534544,64.04083086778721,65.1669709171357,64.4304365959623,64.19668087161382,64.48912025240232,64.40463216147958,63.84977600955882,64.46048293656185,64.88833997898625,63.81647259698985,64.92283290508868
15 - Unknown Artist - Track 15,0.4289257370280584,2.836518964138387,0.5925586055667396,0.3827437848887922,2.673087450184032,0.5538345418454879,0.36553262948129045,2.5134887649265836,0.5470260159127355,0.4524281673296633,3.1495609163469913,0.6219454183413896,0.40913247011705817,2.9587742231092395,0.580787211164936,0.3903911553835311,2.7788115936179323,0.5702329880698951,0.4795609959920653,3.514663984051041,0.6464380876205683,0.4341519522143016,3.2163875697429227,0.6033525896347703,0.42201709164588513,3.048186414351917,0.5984686055792072,0.7033988446149366,6.9157980079577115,0.8693501991924804,0.55677183264629,5.002807729053812,0.7253041035918689,0.5219596414455766,4.175724103570029,0.6903996813088744,0.05871003982518239,0.05905940239150745,0.06367019920301924,0.05815290837582067,0.058935976084470154,0.06264832665757888,0.05821290836888421,0.05847302792348947,0.06338860556683633,0.07785984066378072,0.07811756971555639,0.0819460159553534,0.07703749001938924,0.07715701196060712,0.08124458168510837,0.07665852591232118,0.07714852588659382,0.08078792830001548,0.07921701196981853,0.07891067729491102,0.08312976099105471,0.08062434264929944,0.08008386452767656,0.08401398405996689,0.08393701191887674,0.0825467330693041,0.0876038246676771,0.08017274901730961,0.07980318723313243,0.08211621515586438,0.0839240239113124,0.08359298808500171,0.08603653386309446,0.10328840638744641,0.09982247008530208,0.10485247012220353,66.69774790405481,66.58989597267568,66.46482043589589,66.67324277441973,66.46067376142493,66.43738372485379,66.85717353453227,66.46433710891507,66.65953345304786,64.12279856982191,63.98082239847446,64.09118356478673,64.15772910760404,63.8162427858931,64.1005497189431,64.59270306350709,63.85334829508892,64.54163301822523,64.04508004301339,63.90272443740062,64.05833313985197,64.0039701471961,63.66207728877233,64.00942225622275,64.39175648342491,63.65178061725101,64.39400146949471,64.03760654310902,63.89475857636625,64.05710449556427,63.96886796057967,63.62477302829468,63.99017048433248,64.27528371519628,63.53862338176932,64.30242907492752
16 - Unknown Artist - Track 16,0.4148697401480786,2.756898449977458,0.5820344996668105,0.37818125141616843,2.6145903350504516,0.5505387736571449,0.36381834967793014,2.4867064964465873,0.5436848301823877,0.4428920105147656,3.0649178595993742,0.6127410416853499,0.40486993390518233,2.893209607938633,0.5801864257911342,0.3881111693380013,2.762237212201188,0.5685902667123165,0.46877807156117657,3.4463196831638796,0.6380838272273235,0.43073028262294044,3.169551698217334,0.6032201618403885,0.4201823455446719,3.031506735807298,0.6025222361703233,0.697044016418039,6.887047754721969,0.8673511169490357,0.5682185662294486,5.072122600897833,0.7356612377276537,0.5433377137256722,4.385056576224208,0.7208621153594803,0.05875698655163553,0.058549373119909015,0.06260388647922611,0.0585850695285463,0.05932423070239565,0.06346237748436306,0.0584730567863406,0.05830343060024764,0.06292542737605297,0.07879085933423621,0.07889090496878999,0.08211694778808706,0.07754370867868482,0.07753857992963532,0.0824499430291139,0.07719813083076237,0.07735257576363459,0.08212146111750215,0.07933324596111996,0.07975131069682156,0.08387362665354745,0.08159189648265608,0.08157097106075145,0.08572262367857772,0.08538008889585483,0.08354504216536252,0.0889981764322858,0.08140483247814648,0.08173690449021008,0.08413187824257597,0.09231640072199783,0.09250178938875486,0.09411181902149042,0.12068794165343703,0.11419263736397736,0.12163543421541582,67.35001559569386,67.19636525355388,66.89818047136909,67.30079980362528,67.03661115302613,66.85786542827373,67.48510849648595,67.02615781260528,67.09594689509234,63.41234324544412,63.29371634258921,63.38788556893192,63.440915967703305,63.105856654058044,63.39415020758206,63.878227287137776,63.12912614260845,63.816817546508545,63.32078105467828,63.20278216634151,63.323572230314475,63.26826043312378,62.93333292499467,63.25156765216617,63.66279504761707,62.90916405762816,63.62201287026593,63.2789715696277,63.160548189996256,63.308499881879,63.09960170698998,62.763976404951826,63.154161437412036,63.31602830283108,62.578136442124084,63.35821188294957
