"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
07 - Unknown Artist - Track 7,0.06476825833365304,0.08515827756261382,0.2026113890956358,0.21665441712656006,0.31934626219042905,0.39597897474892174,3.658025415867045,5.600913612559884,8.695618944258783,0.1431864271965023,0.17404324342114172,0.24687853734703433,0.26489672939608117,0.36167491217833053,0.6401328285489307,0.9367496520600249,24.24703242428157,0.08120324408286737,0.08994457883242116,0.1339907382938457,0.08994095034818662,0.12033983365541646,0.16442734772821574,0.10179491682188023,0.15705861885767539,0.2501240804630063,0.17140186559133777,0.20765844323541718,0.36971331765611576,0.26831917290472757,0.3140772251225085,0.620455480804358,0.03515227980734682,0.028752800061321963,0.02658695076662383,0.07075444031964599,0.0745504175227903,0.07660636888080825,0.19100768772630414,0.241401981567985,0.2668434289884204,0.19648091325388886,0.23912240704499163,0.2852122407166686,0.17203938299635102,0.2043782556875292,0.2698485486091072,0.28306985221181125,0.39304423751222334,0.229218868044329,0.4439879216697801,0.7240404765095962,0.10009709059544275,0.09739447611426404,0.09502339453074095,0.10322393796588643,0.10722067399523916,0.10200815163216685,0.10534873086751367,0.11349718336943189,0.10633269269294954,0.1074585625264462,0.10965358871014293,0.11167872289892776,0.11328379945722639,0.10994426403657426,0.11246545497146643,0.053381370538914785,0.05548538671669833,0.030250960967241294,75.1465424634733,69.70783534856577,69.37791685916561,69.64965173235525,68.92054894631553,68.53096752458737,69.40336954962179,68.67457671553049,68.44276647104378,69.2723162303351,69.77659677945273,68.08505938059427,67.82901652923022,67.51871518042077,69.17460810520964,68.61814291895614,67.99416456284433,70.09559368928817,69.77361560525782,69.67452114959939,68.715374845179,68.52518269413164,68.41451575981677,68.38549862195364,68.21722852689533,68.1022842556921,68.12479803812815,68.06700045298068,68.00559897199646,68.05573792627268,67.98738788615364,67.9646543196087,69.80759760978583,71.69413141489233,74.1682523996198
08 - Unknown Artist - Track 8,0.06376764803869997,0.08844335147066239,0.19535978689375744,0.21493375048524888,0.3154890254726971,0.3921315000815724,3.6016948360052647,5.585878669730059,7.915753607306366,0.14512722681631218,0.17473872024210985,0.24380415116547619,0.2607485570813526,0.35863935289777277,0.6412798434916026,0.9409481103254168,24.834080789729175,0.0757342666076527,0.09008278761553057,0.1313046090286387,0.08624279926095127,0.11889283534787558,0.1628471474481346,0.10129083189179607,0.1511032104927083,0.2475192297085065,0.1702636938821333,0.20190970642490935,0.36313452466785623,0.2611750235897534,0.30503027359775925,0.5870375575760981,0.03414483322850775,0.02774421444573084,0.025292052833950147,0.06981605527435969,0.07564115655076553,0.07517077806538684,0.18096123535711411,0.23855011376559365,0.27055936789065577,0.18817408014233536,0.22286546145350875,0.26536206226977765,0.1729199733610626,0.20754983627899576,0.26621162384387875,0.27794498862978345,0.3899634136195267,0.23004571563403292,0.44443058715801415,0.9160717437151034,0.10294075698431647,0.09812005383526777,0.09678962484024958,0.10701033631790367,0.10919973362330042,0.10148088128969072,0.10502451579213888,0.11130501137760253,0.10805827182691598,0.1108752982956465,0.1109559215227812,0.1141107997201493,0.1136000887915083,0.11090347688143051,0.11788935290335777,0.05430134857311102,0.05556218436404959,0.02995592153552873,80.3810443859252,73.4808049091743,73.24561548394209,73.31955002570508,73.01654440513202,72.81572673166664,73.09542930971556,72.79189042794259,72.74459535054751,73.04700636128702,72.96409132338724,72.24002643465431,71.75433402141331,71.42353275068491,73.17819805471977,72.69046933875516,71.7216092445029,73.37791145278,73.1108443336939,73.01051808166032,72.77837721160644,72.68682381418046,72.59824110635937,72.34350270306798,72.27112783233663,72.20170949383319,71.92867504034616,71.89955331587949,71.85387925814968,71.76665329895671,71.74575937008356,71.70920974182324,73.42471574110613,73.97590018029892,76.10264022811121
09 - Unknown Artist - Track 9,0.06312929555141394,0.08301297114191959,0.20001492071500976,0.2140813101040251,0.3097397062645389,0.39427201715710763,3.6813448791294467,5.608422602018757,8.633120899406244,0.14353506628391005,0.17237355082401387,0.24311646737575543,0.26068880946074274,0.3604818559907489,0.6456154795974038,0.9340889524262773,25.321475981292668,0.07198873148313069,0.0845754354044554,0.12848800364266239,0.0828973615808596,0.11530383415356175,0.16329295555418827,0.09787845074457936,0.15083075123771902,0.24526212632777508,0.17377564336141404,0.20738340265174238,0.3763051988603705,0.2797889914229868,0.3203986353016187,0.6317498570250957,0.033739550301205,0.027169378732393074,0.02473892643381988,0.06769706264227433,0.07333923836240741,0.07516602547800551,0.18187217312216886,0.2359225890280358,0.2651875617427058,0.18587881465481093,0.22240570574447618,0.27028611905018,0.17165848712886783,0.20039333246344732,0.2638803353308428,0.2732284897323461,0.38194168183495264,0.2263514036859219,0.4408103847184236,0.7602368468944176,0.10120090979639483,0.09160527683951737,0.09094994800363326,0.10361085262110598,0.09921878087603661,0.09548285677024991,0.09941915778690393,0.10446312710795212,0.10407586430743786,0.10988515726331678,0.11014097998977146,0.10725616064196328,0.10907947751728532,0.11143502729146834,0.10639125291766609,0.05234953209700067,0.0544407590408174,0.02903515727173035,71.38842084983357,63.88443395871918,63.09382838892818,63.57672474319841,62.93626252642418,62.569500373601116,63.181497111764074,62.603089549946596,62.43301726734765,62.937593184765845,63.29306905603981,61.78152075415879,60.7403800696204,59.98078193374453,63.18478397049174,62.57922832602915,60.3030023984564,63.38364444950576,62.92715569524865,62.82409819604284,62.26056217795084,61.91565863034497,61.809371742705316,61.28826648462435,61.01452221275485,60.89523156593907,60.493841350689834,60.4475004003027,60.363511986667596,60.28889123092616,60.20610085187774,60.17438830166529,63.491951639012996,64.78714638859768,66.93445981593061
10 - Unknown Artist - Track 10,0.06437013008544444,0.08566401570860444,0.1986507985013681,0.20746355205958275,0.3191738521496988,0.4018806104689182,3.839204456168975,5.770704488379503,8.78699719879765,0.1380326485892943,0.17227817308353643,0.24040955631582656,0.25557091571043233,0.35334562754412313,0.6408257131773026,0.9447399703841401,24.690979119716037,0.07610671967679555,0.08894553738699734,0.13129646145396573,0.08741588318261276,0.11832569708475502,0.16442048748208854,0.10075331637388138,0.15808540472205865,0.2463899961340262,0.16689550195367023,0.20662116041455628,0.35255998454520093,0.25592077725313206,0.3033691802360775,0.555967383610704,0.0348890784987721,0.028662711702101218,0.02678488635361825,0.07061137226330146,0.07361055122876368,0.07997205227917842,0.18780740872777252,0.24222430613989449,0.2716519415383938,0.19120595337282914,0.23420188035741438,0.28469973919636304,0.16264596883549645,0.2051344420113535,0.264988247792264,0.27736216111809625,0.38886333634102377,0.22977992787507273,0.441671228027176,1.07506644020305,0.10258897868888504,0.09452612854051747,0.09437920986394802,0.10561863288731917,0.10255845515881025,0.10333274839477674,0.11034572413242776,0.10699562108800209,0.11254675123365493,0.11291032906923988,0.11297818597872919,0.10901968896767018,0.11024053384352393,0.11551719363373711,0.11539263634713404,0.05235482000765504,0.05429890850340035,0.028921485611549325,77.42314065733639,71.54913124572681,71.36036625746641,71.8371672608107,69.45922396987076,69.03098795835709,69.54602656886718,68.84587259993717,68.55317392947568,71.73251898491993,69.13992379638603,68.32931718902826,68.14253718323924,67.68829653239716,71.07795937888064,70.60916127727954,69.91219970774488,71.26031492718866,69.62769285459973,69.52606448997231,70.87621397421088,69.27694782086161,69.18214232012198,68.38945531314371,68.12329791175463,68.02733153850762,68.09418574814346,67.97088137492864,67.92553616156191,67.94736275502645,67.82318498952422,67.79349238965935,71.89894539113354,72.36919732127573,73.79946069805892
11 - Unknown Artist - Track 11,0.06065729807884731,0.08124428463705757,0.19435912573381295,0.20393848134197842,0.3051666247941332,0.39363952392187324,3.6256208390828606,5.667363459360055,8.576919419668286,0.14062353975839775,0.16852807435921266,0.23830081020119698,0.25454971108961355,0.3525397563148017,0.6434271448355917,0.9285620525065333,26.297458453714373,0.06990874261877127,0.07987262906813804,0.12381176988413725,0.07827593895138228,0.1094673093896147,0.155985209141508,0.09284615626117275,0.1418757065645879,0.2385453460610841,0.16467029895346727,0.19642548046827962,0.3552564062363733,0.26417667377923987,0.3064047544309922,0.5879955721659843,0.032085290797817634,0.025722679308146045,0.023546696392336836,0.06625869865443547,0.06870892476019058,0.07178645898973937,0.17720276975146798,0.23162096470208998,0.26376799396982664,0.17902157392472495,0.21632976385043504,0.25805740484122547,0.17353561110982013,0.1962868044267911,0.2638280994849072,0.2663119582911714,0.3696948561731189,0.22737027383936753,0.431096313277117,0.8209263911512769,0.09015726667239017,0.08585567139692168,0.09292563748412698,0.09510290792729317,0.09489932169791719,0.10003313025724152,0.10431949503686992,0.1013259012664613,0.10356619770690352,0.10187928652000808,0.10219347443393127,0.10068499560166602,0.1045762467095536,0.10477229619476275,0.10676457103319707,0.05180313402209878,0.05361625423847121,0.028377088306531604,66.84243244869498,56.61876037645226,55.38947278098356,56.018116221961996,55.72241114303242,55.19961775134825,55.58611044550696,55.039241370298754,54.91440528397521,55.230974531116985,55.80399502535566,54.53635082849618,53.998026805115494,53.38365894134641,55.48730294309387,54.905712473959845,53.37771835010715,55.47399402487251,55.21163601069983,55.05638310030859,54.5685638936668,54.36492996795962,54.224079030336,54.16382929407547,53.93916029911954,53.78945633175879,53.554408659270685,53.51537023395284,53.401195880003264,53.29677000601358,53.19812628376052,53.17507244601752,56.0919881950109,57.400317519884155,60.233230068755624
12 - Unknown Artist - Track 12,0.0626551609673692,0.0838714672776516,0.1960275047776834,0.20945136527412675,0.31208538302672656,0.3998064970309691,3.712253134290531,5.658413049825798,8.66325952241165,0.1413606566096484,0.17261187845957787,0.24300589673455128,0.25989165426913513,0.36208580800857454,0.6414983797192758,0.9350148879115885,26.375623007867784,0.07264812208075082,0.08677313535414895,0.13068483053187394,0.08414060507735369,0.11675369209110521,0.16389018009343337,0.10163177327589282,0.15656178283141597,0.2505389263735024,0.17753325542142526,0.21584258128500794,0.3782763891784176,0.2860313695255922,0.33270512378539424,0.630974115483541,0.03376661443109702,0.02771736878368599,0.025110935512303055,0.06846993199664249,0.07297451391317329,0.07582235444828345,0.18976912452264955,0.23731746706597473,0.266620258715087,0.18245981193434035,0.22718856247306263,0.27664987516289863,0.17062691245350256,0.2050493784532619,0.27278512803354354,0.27909406874564796,0.38804579261338656,0.22773070282583469,0.43982455908310625,0.9734793614459861,0.09686028473608219,0.09099590948311387,0.10208940714187008,0.10054024118030072,0.10098440819726791,0.10390918508466636,0.11090338133300666,0.113524436890466,0.10787640776891966,0.10764021993410475,0.10426366606377105,0.11378405226904476,0.11695310507391392,0.11265921164424118,0.11196339779058334,0.052008579473343274,0.05430774542906925,0.02861028474601989,75.39953388541542,70.14755040035604,69.78379138752298,69.86099229319034,68.96869166735254,68.70655190398936,69.17658300027927,68.6902895716077,68.51430854866544,69.51869278312924,69.26858262841392,68.25030765170746,67.29957556215946,66.35161710374545,69.47726900870153,68.9318755537663,66.82024783252471,69.58224462288238,68.91356687789329,68.80099539929583,69.03714027607839,68.44854322478257,68.3383162324368,68.05766903136038,67.71749040048071,67.59592043129874,66.94531420316875,66.86730018088231,66.76493557451161,66.54458774671201,66.43800170989391,66.37131485384273,70.08849554723787,70.77498506349944,72.84158193464476
13 - Unknown Artist - Track 13,0.06415261591970493,0.08458081763101757,0.19931431316266532,0.21485821658955204,0.3177679611933844,0.4012901221204534,3.597254912595506,5.585386731342551,8.268126642697592,0.1463232240245033,0.1729879277277066,0.2437411201344922,0.2591564282179498,0.35761926605925676,0.6430134670187,0.9420581143072443,25.952612958722867,0.07391702826718669,0.0885022780933031,0.1313936120773813,0.08541008555482747,0.11848726134473245,0.16409420715919323,0.10178883585382006,0.15269032048014353,0.24595002168396643,0.1715532946955287,0.20492252975136316,0.36200926729207816,0.2722800799575614,0.3136922421307928,0.5896037224185615,0.035337682871584786,0.028426078599652793,0.026198812911120452,0.0700859471732198,0.07391716774258544,0.07563702578674647,0.19133419600645787,0.24205255082789615,0.28028353583478993,0.19185066948409388,0.2271679890963001,0.2639496032787946,0.1715459490453178,0.20442939499474824,0.26588978428336046,0.27577907265736623,0.3834759484151592,0.23058822526943568,0.4401295871456948,1.1868911325253018,0.09641293702863467,0.0987326276976057,0.09950777957262494,0.09948058207283086,0.09839942351378445,0.10321175304721861,0.10825742313669447,0.12242285519231404,0.10349962806471641,0.10426552813927263,0.10729305108516785,0.11021011034063256,0.11352713551701099,0.11005878068310777,0.11615222849014542,0.053110339697528916,0.056022656830028564,0.030480954007818816,76.736890982536,67.72960817455714,67.39958781849634,67.56689357487913,67.25903833241598,66.9091352632778,67.30804405444152,66.88252658469493,66.8179130383263,67.10778844666778,67.25496374672966,66.33058626488265,65.9878993766042,65.21685914911055,67.18374810647731,66.63225319739011,65.62841865909338,67.3264218590927,67.14403802721739,67.04451376804084,66.73394916329727,66.60337266055265,66.50700317438162,66.43213200350382,66.32018631978677,66.23858391227064,66.02887979887888,65.99978578116134,65.94363767413583,65.65334057516704,65.61747051618201,65.59205838475411,67.53666889916713,68.27170992492114,70.70967211761543
14 - Unknown Artist - Track 14,0.06528622131323907,0.08647644681989484,0.18948126953112626,0.2061968652466014,0.3164271498331057,0.4040873862189576,3.6322207071004344,5.564832240872941,7.893254975543201,0.14316848934300191,0.17556887651484504,0.24113060385107873,0.2577753871714938,0.3548458769165146,0.6387160372224832,0.9360118190464528,24.34379384594578,0.07534117306953622,0.08944297649608629,0.13283303899750543,0.08631281414592527,0.11982159353819237,0.16321654665740318,0.10323509034173288,0.15124405651156117,0.2453115405472452,0.16962425280821325,0.20410209210602054,0.36082611058406217,0.2581188017945014,0.30104094211919696,0.5858279955234699,0.03519869922359203,0.029500900008608465,0.026656534436689975,0.0713391522798317,0.07453416655681921,0.07685818842201267,0.18863503600904943,0.23781454626481338,0.2735096963776428,0.1900136360634248,0.22965634765383294,0.25935002038356203,0.17167572340483897,0.20419012362659117,0.2649080797568904,0.2741098186318149,0.38644807090919503,0.22607624643558213,0.44004933092516024,0.8206183942376732,0.09571450889430538,0.10159845808298552,0.098987263966269,0.09974989809941559,0.09908446541743901,0.10323906398722198,0.10549833582952187,0.10852987026619913,0.10376929084828992,0.1074498030245566,0.1087906534467856,0.10844647465548131,0.11156420662364397,0.11236285830378463,0.1143225784571162,0.05373035253498085,0.056118767840849515,0.030589576820419583,74.22945604061296,67.44051929712852,67.1296303248859,67.40080080429298,67.12306881716232,66.9361409347168,67.1065553043263,66.8044544782117,66.763745405645,67.05527042133544,67.06595597528668,66.41546565853567,65.83477222499918,65.62697574448565,67.11290310097085,66.77314002915944,65.66668557335852,67.29310197241463,67.04319285738298,66.93400671191412,66.7919552680763,66.7216241071642,66.63055430762404,66.39680925893431,66.28978621614368,66.21566601556025,65.87477951659017,65.84073303131144,65.78625692207297,65.69552790506422,65.6674913218862,65.59686269825602,67.37266891752566,67.89780613447833,70.05824897617953
15 - Unknown Artist - Track 15,0.06116336725846661,0.08274443142621557,0.19709349355123426,0.20259867579458268,0.295657785354927,0.38062224235132996,3.5744215069769463,5.504745657033553,8.59280043696007,0.13670086858752256,0.1643475167874682,0.23466367367436053,0.24767788819501996,0.34586761963285384,0.632453905993861,0.9135653442363867,23.385625106567762,0.0690007193919765,0.08283579346172262,0.12428190610303043,0.08020951455000633,0.1101836965725347,0.1579126478696664,0.09617537035140594,0.1445962512015606,0.2420048092245744,0.16602040924255246,0.1985716721799622,0.360786648722973,0.26680564585066624,0.3053768917232877,0.6090038766938684,0.033183483429500796,0.02720518490366531,0.024444180966662007,0.06835770809565105,0.07085953319081875,0.07263122135973178,0.18519105030520924,0.2302807737464803,0.25939413034551795,0.18338986731326268,0.22362601247074024,0.2750077667008028,0.16674646968618767,0.1928479564062153,0.25215946392649713,0.2683311840659198,0.370651470740224,0.22010661569012505,0.4263389907252069,0.5519476446763572,0.09269342160948399,0.09756638336074136,0.0908765320288501,0.09179642704243969,0.09086961793439274,0.09293953160857496,0.0988714696796238,0.1031984173577489,0.10057185868263198,0.10097383566401454,0.10336883193218843,0.10058412821300645,0.1018477299418815,0.10552818927590502,0.10251256262061303,0.05317018809723362,0.05527195460025463,0.029873587864590417,64.32129775024856,54.9999279527087,54.37121564805542,54.77647713033192,54.24852907978209,53.82448319209195,54.33145143391781,53.79313129218675,53.564687003457095,54.098149617120754,54.44976305503715,52.98181988557803,52.80574355568698,52.4755041475224,54.0592191578007,53.56061338616922,52.7026592881782,54.26213423651939,54.00251250201755,53.90175957610455,53.31130710189635,53.11746590373267,53.02394489460659,53.07878693024073,52.92286571680847,52.8351220848148,52.86024801124554,52.81122639986754,52.760555403959195,52.789430961430774,52.7316843777638,52.717610233941635,54.53103375900444,56.04474961481887,59.16467147024234
16 - Unknown Artist - Track 16,0.06223690892481495,0.08386658996978189,0.2048852745198929,0.21188337035552973,0.3163053792370541,0.39370961599644555,3.70289777055298,5.716522889562313,8.941360718815007,0.13870596635560006,0.16917117581839022,0.24454292287497792,0.26242546017541585,0.3633920977474781,0.6485116232901229,0.9444261345577062,24.465699579496114,0.07146897810634023,0.08692823706852167,0.12975646620394274,0.08255069819101676,0.11559735004747936,0.16165665661824807,0.09979304189955808,0.1554431529692825,0.247744763568374,0.16958267216172254,0.20573365598062382,0.3664612424538389,0.2686995398314347,0.3118510393480169,0.6156380117397557,0.03347310377942515,0.02735738654160826,0.02478268803238809,0.06949896858249927,0.07330391146289539,0.07501868453845591,0.1878354887409741,0.2385397492882449,0.2695381228216994,0.18732731671880393,0.23652209616587247,0.2811071485281286,0.16628431450511746,0.20457680101427864,0.26577947477448977,0.27410833862802575,0.3847146937455148,0.23302558710929702,0.4452119168521349,0.6546774833290117,0.10021144081988058,0.09840610123751005,0.09334132021175336,0.0956979133593832,0.1026947397586258,0.09824170897623094,0.16686456680238515,0.11086524119395975,0.10918993970354628,0.11497008886410458,0.11040911614477086,0.11030097587968236,0.10646322595809522,0.10918771819274276,0.10757489685820115,0.05331970008957767,0.05566831957506369,0.030961044118614788,73.57890429918342,66.3738889615021,65.39668467524514,66.47376987082274,64.4317456764974,63.55486082744229,65.0714701496545,64.07777496620187,63.33092825153132,65.38591263139307,65.00219173986184,62.88556383306292,62.70731911579466,62.129262907044954,65.09997221307435,64.5263485092166,63.330030956020465,65.95028002366521,64.70347104488106,64.58242610535338,64.21813762111353,63.22336073555383,63.1169806181471,63.04169550081188,62.47420219184781,62.294585669412584,62.5592518633387,62.42720774500508,62.33612887736233,62.529955952010745,62.39876190310846,62.33771432431759,65.8582341458228,68.13553192172633,71.87370325056655
01 - Unknown Artist - Track 1,0.061405405096267476,0.08354068336232875,0.1929044527504029,0.20691958561527624,0.30512401282509544,0.397823086033507,3.7133507270337702,5.623086221321181,8.693716668211426,0.140158540841161,0.17091627565884476,0.241020997864877,0.2571389946988653,0.35600927947632705,0.6408307163408367,0.9335523436767538,24.535342620553717,0.07306918377794235,0.0880581738315409,0.12792942256483797,0.08147349716595957,0.11440538186524672,0.16130748862666472,0.09758006596368214,0.15038106243567312,0.2412655161179477,0.163839775159225,0.19914485970052775,0.3518944183788681,0.2510517513649688,0.2939324421566229,0.5692049846664664,0.0343714345458314,0.026704403974933257,0.026433266739431596,0.06810795085556548,0.07160075024885337,0.0734391317559601,0.1887772228968085,0.23567166449129925,0.2652052053387079,0.18258416565880103,0.22419690141799983,0.2643183824174304,0.16754165892580328,0.20309861330029383,0.26487769441220554,0.27438247932673027,0.3894625336772493,0.22575097557086843,0.44049807210139574,0.7676669144337275,0.10099300846037833,0.09677543436337545,0.09470364907293405,0.09503429573571542,0.10571930455792289,0.09719266235966588,0.10808602387626716,0.10613266514917793,0.1090822493718733,0.1067345535628774,0.10646651723194277,0.10992402211285925,0.111358415405836,0.10713631189846534,0.1112150771108116,0.05332616371523751,0.054771148850167005,0.029552738545737655,73.97292265909181,68.25017525461001,67.9090183458572,68.53040289243384,67.23086418358292,66.92579909821202,67.52041648064093,66.93898911608235,66.71845628360363,68.02346021848737,67.67239203245495,66.56746435396683,66.2596103639489,65.93814367504473,67.70974794859472,67.21357771511916,66.41198291989468,68.18926573513038,67.50962823901055,67.40673898910028,67.28325687810646,66.6996509286855,66.60775533547876,66.48158307708461,66.24919344956614,66.15127168916528,66.16112963753167,66.07391316267396,66.02788240998336,66.08388961973641,65.99844287473971,65.96891840826387,68.37065514530391,69.82666878612886,71.7943852001916
02 - Unknown Artist - Track 2,0.0641569543361755,0.08545265843870829,0.19355514352255168,0.21740517241300264,0.31422105566532094,0.4039863224763722,3.717630755165608,5.620494846849133,8.507265989213344,0.14183177615794335,0.17398376997460333,0.24296070121438518,0.25892679637382404,0.35644071468975963,0.6434983625535555,0.939604170672852,24.79097466768774,0.07642771141744248,0.08933731459324813,0.13017636293106616,0.08543662107036493,0.11794158158464309,0.16444066654992323,0.10095342901485367,0.15333948179660895,0.24371489115453454,0.1680291369717505,0.2033923617722472,0.35645381430086115,0.25596590251187745,0.2960864958692024,0.5579329609019695,0.03485523020889269,0.029582161441500252,0.026273502217483893,0.07072317473325923,0.07445761896010979,0.0758803698599227,0.195977557315414,0.23834290118101126,0.2792457137350827,0.19000269696817945,0.23178332691076653,0.2713971296365245,0.1706500192652481,0.20549243884092042,0.26657946445785236,0.2766178481902373,0.3864453862383269,0.23116287805613306,0.44471108650275015,1.079958148721232,0.0991628780511657,0.09673160278388435,0.09348468504308491,0.09907079561445034,0.10615589481059365,0.10160484492537561,0.1128461760738077,0.10490815834592769,0.10877263533074641,0.11442963782361253,0.10961972645257764,0.10939086880976688,0.11375760932560534,0.10663335580612275,0.11275139665503814,0.05381896550739495,0.05635744556954622,0.03064019457267824,74.9918886614353,70.20835574348841,69.99312269880697,70.17730277652949,69.68698587464037,69.4780622555473,69.93672555281871,69.5046759641736,69.41862642903985,69.88594436894005,69.70436068400616,68.85321343877618,68.53276778747474,68.17396869148902,69.8951887285429,69.35220409449232,68.43416219510131,70.17868424314467,69.90908529983012,69.8085576669486,69.4791324826484,69.35532194997562,69.26148050630478,69.0960294028515,69.01518903432208,68.92639294698499,68.79530377795626,68.7536249847793,68.70832598462259,68.58788448318133,68.55842320601818,68.5292513269997,70.26474469896314,71.28181263708872,73.32728964440612
03 - Unknown Artist - Track 3,0.06536703045648694,0.08607043930627042,0.20037417973146707,0.2148695862453264,0.3234912102011887,0.3954672756891735,3.6889351212309305,5.610525523243081,8.492365165438628,0.14118971472839167,0.17511072735064415,0.24575267665803474,0.26017348207033025,0.3595187711542493,0.6388028251694771,0.9421661946585252,24.927297109205202,0.07551780410254473,0.09099696069992848,0.133168439588751,0.086964150024963,0.11970470401647672,0.16447530566088794,0.10300913517428473,0.15628793949718445,0.2479326345210464,0.17123494163139505,0.2058839884019408,0.36536371485520136,0.2660453132566949,0.31089232922237026,0.6012597223166746,0.035662844518511955,0.029830075288382822,0.027000259041489692,0.07114384886421259,0.07557054292413345,0.07699599363725802,0.1970804897498286,0.24084257788525082,0.28036727222411895,0.18794657041735033,0.23170819229240106,0.27900336741262266,0.1730731850572527,0.20651333149533124,0.2687398632295085,0.28121368376524614,0.38841224010147163,0.22873300752369027,0.4448418525910957,0.9054621468546327,0.09919023278310445,0.09734333771240866,0.09641999378293784,0.1062036678858817,0.10525058713221676,0.10438355667210501,0.11209093735059196,0.10607404849773494,0.1068158630946421,0.11190883815931855,0.10462015609795954,0.10677068799210235,0.11212942944811773,0.10930002762473288,0.10985046970503319,0.054663949718798184,0.05641111763058754,0.03128899289359569,75.57576005696103,71.24007648998466,70.96880147952062,70.99366495361461,70.51443955215439,70.31734086642365,70.79080414454671,70.34465955718935,70.23700594197678,70.72787600145527,70.74286280848358,69.75344573213445,69.50190937149155,69.04003495100785,70.711097708578,70.18362260053965,69.33525126088298,70.98951810440357,70.71260138194631,70.61901827280323,70.29619252281971,70.13601019302584,70.04799831118684,69.99670014180344,69.88138719037104,69.7766792477921,69.71076431599836,69.65789198855751,69.6145967682535,69.48254370315044,69.44026757397691,69.40127779343452,71.10391475487715,72.25803692857329,74.03133479087839
