file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
04 - Unknown Artist - Track 4,0.06240327007779078,0.08311268055183337,0.1927408453694592,0.20156814668774814,0.29907514259270324,0.39706153722420146,3.7727135147397366,5.740019162083818,8.86774702840732,0.13825089280018066,0.17047178987864883,0.2452174990667293,0.25784025371890557,0.3550953174138403,0.6424933505745634,0.9355842039328192,25.66055812590536,0.07228323384492914,0.0854698177173634,0.12924197804172144,0.08230323544082162,0.11547413516975978,0.16477725066486704,0.09812299450919741,0.15123215713402957,0.241148526185901,0.16502670433336417,0.20151377857693167,0.3542360614949088,0.25550606312651636,0.30111114813020473,0.5745680401057329,0.033674764125709425,0.028631043121126645,0.02580122328193089,0.06881127072676961,0.07202498533891165,0.07448822024224135,0.17286558552613077,0.21979521347469833,0.2635432679437611,0.1682875912812274,0.21820098874898688,0.26125113267337124,0.17031716059217725,0.20517491071365496,0.26803659185711004,0.2783292335092106,0.3908293534417346,0.23082926016013045,0.4372305713928692,0.9388520468063035,0.10333017962625833,0.09560083416888512,0.09918768989726875,0.10511365331260179,0.10481007142930127,0.10007516922902585,0.11358036618784455,0.11084968817246212,0.10845125525674576,0.10872225628531203,0.11384397152215393,0.11259026704619422,0.11372208303272668,0.11119140769285452,0.11523803367658382,0.05239262300697425,0.05485577795660095,0.02950820851827605,74.18658685748302,68.79955534520802,68.46641325247504,68.62618330688025,67.62044781121371,67.23299749743438,67.81910657673373,67.28267805250773,67.04502632874522,68.06941526154381,67.90952509631755,66.77575146542,66.3560525293118,65.88941519083706,68.09678013256428,67.52282037612545,66.3756351256255,68.35046551781497,67.45650787170061,67.34993784604947,67.5065895515914,66.71234654936116,66.61467605567667,66.46412507334692,66.1417498959115,66.0363469848422,65.93906855100754,65.86669384948291,65.8036855257577,65.77941180869763,65.70161172404897,65.66457453257175,68.51672608904028,69.98015180013486,72.1133267805704
05 - Unknown Artist - Track 5,0.06204840869137659,0.08205264723651759,0.19610395597313088,0.20038916568531795,0.3095902736484132,0.401835105597406,3.672906566030241,5.657999442304418,8.62915563652664,0.13974613324663,0.17307729773914,0.24296720701403535,0.2613042459844244,0.3645363622943728,0.6439265690037607,0.9461768664471627,25.92654149317427,0.07362853211643267,0.08709127750107963,0.12988336554573737,0.08401498364198484,0.11755904224309251,0.16182897085813416,0.10037128197294198,0.15382071682869042,0.24700896044677,0.1764179060160064,0.20955487805650533,0.37393567817952433,0.27857053093421746,0.32390909429029735,0.6216579045168779,0.03387589232569089,0.027296140688944637,0.025199063060013495,0.06981398721091832,0.07285183670191699,0.07374847560680811,0.173164299526193,0.21910864068527644,0.26460540600798393,0.16977509666065763,0.21230112284577812,0.25889135931076535,0.17025193337087643,0.2075709399128806,0.2698168128998852,0.27952572873486475,0.39460191107149034,0.22779063801257263,0.44129353807075644,0.9334028480069423,0.10790374031462716,0.10350758477939921,0.1015740630597376,0.10824821535549152,0.1050600460951066,0.10803628791910905,0.11176542980048766,0.11412723083305298,0.1135881915564897,0.11045482601213631,0.11399319600725269,0.11000609755759687,0.11868828079837876,0.11285060974884256,0.11275806809484112,0.05208715051613418,0.05395701963948679,0.028685492261778012,78.00922415007588,72.03364269914199,71.64384481534543,71.74522834933249,71.03428530141309,70.74838967934551,71.40250854322942,70.8326437569655,70.66961146337702,71.46146784961016,71.34871526337209,70.27112133421835,69.61422027734754,68.90273765260645,71.43954964895048,70.88038787479827,69.42529040403934,71.80692980198289,71.25143757176266,71.15338423847204,70.93422330909482,70.52859643338034,70.42811500439207,70.15261255930814,69.92606617218385,69.81919413021355,69.56358225726399,69.51147304725251,69.44003813459187,69.32430101405876,69.268853172463,69.22173294033031,71.90627938427878,73.17915586072746,75.51880311406646
06 - Unknown Artist - Track 6,0.06558118557712417,0.08426269569089113,0.19629524628322484,0.20177949598725278,0.30139227758153986,0.39836588392198014,3.7488878388693685,5.646976517752559,8.714886932041761,0.13954748949894782,0.1719887361630135,0.24289590493360202,0.25715282550335866,0.355600229093178,0.6435304982816836,0.9374829610582232,24.996374093172854,0.07387471363119462,0.08776236157191354,0.13035791333230143,0.08457483771743744,0.11813101374624925,0.16308013554598458,0.10118871707810247,0.15435657693575797,0.24525515463713657,0.17635605191902062,0.21105923063108223,0.37624832952287335,0.2798922298713109,0.3251289614410388,0.6232874188665514,0.036387361595472914,0.030392850303580417,0.02585156547034009,0.06917339634663579,0.07288702749948572,0.0742836483414084,0.1765057751107237,0.22061039519319528,0.2631224226828845,0.17171191293767568,0.2178314242070107,0.2609149961696634,0.169443203525465,0.20618704658037398,0.26487447499882877,0.27675310233088707,0.3865836197031632,0.22813072737314624,0.4422399293660519,0.8984489308893481,0.10282607866030999,0.10627415044529774,0.1053070351320972,0.11016743029789582,0.10162218404486996,0.10956433753386273,0.10943948073991307,0.11284054028189984,0.11333438333386356,0.11076092974376324,0.11015110728845644,0.1092123902128471,0.11419224896277619,0.11476446163479477,0.1167603570159984,0.053493556695975684,0.05609579037948013,0.03034096983652213,71.90793447464421,65.44020553163078,65.05448469200181,65.35111581441373,64.46604666334699,64.26324018708976,64.82556034772452,64.28483146304542,64.08695472423071,64.93351672750283,64.77685822150875,63.75445989720821,63.243866805961964,62.55906079789451,64.80134456830056,64.2689139847939,62.94429461626134,65.1710992275518,64.67175903313509,64.57266373465437,64.36826091092674,63.939939239227336,63.83682872100749,63.78003933616621,63.53850925822008,63.433897091108584,63.16305645020159,63.08865042403859,63.017972816204775,62.91711612415925,62.83762884282774,62.800661223356286,65.49651601223094,66.9043132009927,68.6722707301412
07 - Unknown Artist - Track 7,0.06579596063262293,0.08489951289663979,0.19353618530619485,0.20256247929748822,0.29900107694069256,0.39326617072043474,3.6631718801778943,5.611345466890876,8.697632497190732,0.142016618067625,0.1732477135686871,0.24684796871957554,0.2622676784339705,0.36439626548835735,0.6417468022980686,0.9365581383773534,24.18728060175478,0.07597988603041746,0.08938360724524289,0.13149097025379874,0.08637694678417707,0.11848195707207597,0.16386488503505223,0.10166871563843895,0.15578263968727576,0.2470061800033296,0.17078194380402073,0.20775775401002805,0.3684365431983297,0.26727824906868686,0.3114636821631707,0.6187379713742331,0.03617655245839487,0.03031756577954233,0.025613774939569994,0.07059891311635508,0.0734334448801329,0.07505974551143012,0.17587343429379926,0.2210787162821763,0.26700447345455647,0.1706566869954187,0.21646066671258027,0.2621949102022889,0.17252937570506896,0.2073342169827601,0.2707651600547833,0.2801739346658076,0.3904742859100346,0.23458159918415977,0.4387999536022388,0.7166376499382859,0.1014750646064503,0.1046926734554989,0.10646247266962977,0.10895602755590239,0.10236995493897741,0.10840107032958403,0.11131547814819537,0.1131558585681612,0.11197854397243877,0.11513093977657868,0.11175984159030257,0.11215370468842147,0.11305301874917129,0.1175197660363186,0.11576671747596802,0.05279539730705062,0.055070796629129545,0.029848001841970458,75.1465424634733,69.70783534856577,69.37791685916561,69.64965173235525,68.92054894631553,68.53096752458737,69.40336954962179,68.67457671553049,68.44276647104378,69.2723162303351,69.77659677945273,68.08505938059427,67.82901652923022,67.51871518042077,69.17460810520964,68.61814291895614,67.99416456284433,70.09559368928817,69.77361560525782,69.67452114959939,68.715374845179,68.52518269413164,68.41451575981677,68.38549862195364,68.21722852689533,68.1022842556921,68.12479803812815,68.06700045298068,68.00559897199646,68.05573792627268,67.98738788615364,67.9646543196087,69.80759760978583,71.69413141489233,74.1682523996198
08 - Unknown Artist - Track 8,0.06507813973885372,0.08384041845175888,0.18937260670211228,0.2007026055898249,0.30006364115515,0.3951539347319549,3.6062685082391233,5.587815042461852,7.89659212497589,0.14456748432418345,0.17453447750581574,0.24400135967925712,0.26034107053770067,0.3556578334012177,0.6437237638124638,0.944854819917957,24.759873036808013,0.07615336589703861,0.08959309618101492,0.13138822909103756,0.08609774403929536,0.11747995173581645,0.16315711195232765,0.10105782785915282,0.1497757367220196,0.2439574893253278,0.16951057218457158,0.20216106610080173,0.3648460513754862,0.26141431269060594,0.3012795243928983,0.5831949886288534,0.035495074661358664,0.027435415411123334,0.02457060603401855,0.06934775792929206,0.0731372995125071,0.0741474832072639,0.171787460459536,0.22087926633242128,0.2636029607690159,0.16628626727531784,0.20468419446514866,0.24381001997897286,0.17169330983855022,0.20845359065037058,0.2663790304729843,0.281772448519448,0.39114649814944924,0.22735776125747348,0.44279527165860577,0.9054898301845395,0.10215071590924156,0.10210601311856991,0.1029604445408899,0.10686136856603047,0.10174551860902942,0.10532286752637027,0.11083892001776381,0.11137864199315875,0.11089823242577511,0.11754892056994098,0.11370601866253593,0.12656336366136675,0.11115275542912566,0.11758958599759128,0.11549088461226886,0.05313728563098596,0.054989289073392414,0.029527415509865318,80.3810443859252,73.4808049091743,73.24561548394209,73.31955002570508,73.01654440513202,72.81572673166664,73.09542930971556,72.79189042794259,72.74459535054751,73.04700636128702,72.96409132338724,72.24002643465431,71.75433402141331,71.42353275068491,73.17819805471977,72.69046933875516,71.7216092445029,73.37791145278,73.1108443336939,73.01051808166032,72.77837721160644,72.68682381418046,72.59824110635937,72.34350270306798,72.27112783233663,72.20170949383319,71.92867504034616,71.89955331587949,71.85387925814968,71.76665329895671,71.74575937008356,71.70920974182324,73.42471574110613,73.97590018029892,76.10264022811121
09 - Unknown Artist - Track 9,0.06331758513158924,0.08234910319905708,0.19683150506567737,0.19972930855370968,0.29853481934571696,0.398900064979945,3.6835651286721065,5.609421991159831,8.623761944366725,0.14242002859005712,0.171069794652427,0.24137924356867949,0.26040651157284356,0.36090499090019534,0.6439409149944548,0.9393724070684363,25.226485118285236,0.07141376397822297,0.08633675591217382,0.1289423316888306,0.08264153886575293,0.12001988563886577,0.16245023394766098,0.09832381075216652,0.14984649075870626,0.24447239408124757,0.17387440862478595,0.20650894202443032,0.37478149207126116,0.27804510007739025,0.31940513387603736,0.6284743826312827,0.03455544580947071,0.02781531063213747,0.02434784249025648,0.068013711984769,0.07314981804508329,0.07384854432353753,0.17290040291107425,0.21736766311929165,0.2637524044660821,0.1660204055051634,0.20846479074193797,0.25546255523882044,0.1700045489976333,0.21032928256590327,0.26706445281976543,0.27612212114051216,0.39731026773815137,0.22849452819891639,0.4418462698245826,0.7529308682062849,0.09459927216017766,0.09780245645206315,0.09932780087066558,0.10325669351749003,0.1030916428428399,0.10214243565801283,0.10195375618334568,0.10591083961589326,0.10846528463832568,0.1067710293876092,0.10559629580351709,0.1059879646455583,0.11245527683187366,0.11315852611566321,0.10966013776774398,0.051936924872190746,0.05403232388452572,0.02888426045482397,71.38842084983357,63.88443395871918,63.09382838892818,63.57672474319841,62.93626252642418,62.569500373601116,63.181497111764074,62.603089549946596,62.43301726734765,62.937593184765845,63.29306905603981,61.78152075415879,60.7403800696204,59.98078193374453,63.18478397049174,62.57922832602915,60.3030023984564,63.38364444950576,62.92715569524865,62.82409819604284,62.26056217795084,61.91565863034497,61.809371742705316,61.28826648462435,61.01452221275485,60.89523156593907,60.493841350689834,60.4475004003027,60.363511986667596,60.28889123092616,60.20610085187774,60.17438830166529,63.491951639012996,64.78714638859768,66.93445981593061
10 - Unknown Artist - Track 10,0.06633266790582158,0.0846735945676981,0.19282592247087524,0.1994284725345373,0.29897953829067403,0.3993805299836642,3.8429141767006043,5.769704987453533,8.778931933808193,0.13870643634128166,0.17507861097459554,0.23845373173652715,0.25433645114995534,0.35086805332608795,0.6432462489525599,0.9403695505170149,24.634143908167278,0.07545326483645294,0.08954180887919724,0.1316625507107889,0.0869831927128632,0.1177823105266525,0.1625073572184565,0.10040925042730435,0.15808192735876253,0.2438886599381531,0.16777967031157762,0.20588226865983225,0.3502869470117478,0.2545639287756823,0.29988814477180376,0.5545113336429409,0.03503034645647134,0.030129290382070798,0.026089123588487657,0.0706658992848411,0.07250499065198178,0.07447984416331636,0.17224074313802853,0.21999259449919578,0.2637191544901346,0.1687671936403664,0.2172682722659964,0.26439941399768524,0.16661330414610442,0.2067307940088141,0.2672229377352542,0.27818098395964014,0.38910771781220227,0.23379116491486424,0.43637930646489737,1.065510593084328,0.09888572992687514,0.09787053255491382,0.10067256423631227,0.11028375942732314,0.10954848989909152,0.10417335306105227,0.10449602358783322,0.10928329255929548,0.10886620192727549,0.11220167106197329,0.11505021251611168,0.11686525210874081,0.11937682723420306,0.11236037413325595,0.11819500612230897,0.05237945133334514,0.05357943201536608,0.02808715949836926,77.42314065733639,71.54913124572681,71.36036625746641,71.8371672608107,69.45922396987076,69.03098795835709,69.54602656886718,68.84587259993717,68.55317392947568,71.73251898491993,69.13992379638603,68.32931718902826,68.14253718323924,67.68829653239716,71.07795937888064,70.60916127727954,69.91219970774488,71.26031492718866,69.62769285459973,69.52606448997231,70.87621397421088,69.27694782086161,69.18214232012198,68.38945531314371,68.12329791175463,68.02733153850762,68.09418574814346,67.97088137492864,67.92553616156191,67.94736275502645,67.82318498952422,67.79349238965935,71.89894539113354,72.36919732127573,73.79946069805892
11 - Unknown Artist - Track 11,0.06144240673450921,0.08050163296256808,0.19459756939353615,0.19740180253301454,0.2937877151072677,0.3929837017945297,3.6323275028240207,5.661661506092142,8.54774799020043,0.13729038437601587,0.16785312775062894,0.2425570908199559,0.25295433990354393,0.35153840597949826,0.6428991332709555,0.9257517899735495,26.2055150734785,0.06657910438183934,0.08071187665203329,0.12376742873063239,0.07763679186388174,0.10938343172799339,0.154766078381712,0.09235221706193318,0.14121407485790358,0.2354512310016799,0.1637907612181132,0.19610768118977942,0.35338324331157867,0.2629782376580037,0.30319614371078013,0.5830033915336731,0.03185563999714957,0.02577531087657863,0.02320302098993815,0.0656429154610568,0.06804299083396625,0.07085601683249977,0.17039822258268475,0.2178582778604868,0.26168411631476857,0.16412564376145677,0.2029399258846932,0.24883054892526152,0.16890371812223176,0.1973006217741061,0.25641207135142485,0.2665945232993742,0.3776920612962662,0.22113073106453368,0.4307302160530534,0.8134032156720389,0.08981864715115288,0.0904350584019757,0.08981993468764937,0.09768612611765222,0.1037853598778801,0.09719196709510837,0.10112065066977813,0.12382137922975113,0.10519162165051339,0.10289841099339693,0.10745452831431661,0.10447817484367625,0.10725175857149938,0.10791819494185112,0.1088409433474175,0.05175097349446443,0.053099893226706246,0.02814492526694743,66.84243244869498,56.61876037645226,55.38947278098356,56.018116221961996,55.72241114303242,55.19961775134825,55.58611044550696,55.039241370298754,54.91440528397521,55.230974531116985,55.80399502535566,54.53635082849618,53.998026805115494,53.38365894134641,55.48730294309387,54.905712473959845,53.37771835010715,55.47399402487251,55.21163601069983,55.05638310030859,54.5685638936668,54.36492996795962,54.224079030336,54.16382929407547,53.93916029911954,53.78945633175879,53.554408659270685,53.51537023395284,53.401195880003264,53.29677000601358,53.19812628376052,53.17507244601752,56.0919881950109,57.400317519884155,60.233230068755624
12 - Unknown Artist - Track 12,0.06421504461858975,0.08326203251129076,0.19279000212215913,0.20052025339895824,0.29739432374010477,0.4014215628991213,3.709841492242096,5.650267637069032,8.646121241493114,0.139989109640878,0.17223464725708787,0.24205034796154698,0.25945398162412703,0.3605067998289927,0.6428339486855905,0.9390680912641615,26.213524277523717,0.07360191775923333,0.08677656184548214,0.13030508922836895,0.08425583034101765,0.11653495537624442,0.16256600617193573,0.09978669517723472,0.15595649169663267,0.24777188695564417,0.17752656184577542,0.21492695495394185,0.377894018279513,0.28342282459536317,0.3295740411242507,0.6280357522179606,0.03473658627489116,0.028472349136815272,0.025754475669021636,0.0676668614559961,0.0715536017906475,0.07385073576204626,0.1762588450958519,0.21906844984896706,0.2645397896311645,0.16764021993046532,0.21038583723215296,0.2604405678952674,0.16939748459176315,0.20669125849026226,0.26655156980608796,0.278962547810692,0.39080777199775324,0.23181813110953306,0.43925958882083427,0.9606811517242725,0.0959470489884549,0.09530275180205158,0.09369796536151594,0.10961932905713803,0.10556178283450945,0.1072549803234778,0.10841954418652877,0.10871171112261312,0.1147283255379997,0.10834197035691923,0.1144942892050882,0.11602401188224198,0.11707267319603774,0.11826257701162478,0.1149134748338436,0.05181111878874716,0.053330721422109456,0.028378559298836793,75.39953388541542,70.14755040035604,69.78379138752298,69.86099229319034,68.96869166735254,68.70655190398936,69.17658300027927,68.6902895716077,68.51430854866544,69.51869278312924,69.26858262841392,68.25030765170746,67.29957556215946,66.35161710374545,69.47726900870153,68.9318755537663,66.82024783252471,69.58224462288238,68.91356687789329,68.80099539929583,69.03714027607839,68.44854322478257,68.3383162324368,68.05766903136038,67.71749040048071,67.59592043129874,66.94531420316875,66.86730018088231,66.76493557451161,66.54458774671201,66.43800170989391,66.37131485384273,70.08849554723787,70.77498506349944,72.84158193464476
13 - Unknown Artist - Track 13,0.06544954128338945,0.08428759608362933,0.1961954810395214,0.20542012769367646,0.30193343974635534,0.39706776903150237,3.60517166191599,5.593239043515922,8.251938460823764,0.1416403731651595,0.17342178588636956,0.241325378124715,0.2577314189206316,0.35679427535394687,0.6439551047561309,0.9394417617112467,25.820549823327273,0.07353068434883522,0.08777152556214646,0.12990909370958242,0.08546429458721728,0.11704384144361817,0.16325870940189322,0.10016893442103778,0.14984746155498893,0.24385851103540657,0.17585045249465364,0.2027816916687773,0.35974406457923286,0.2723225731511719,0.3125947185936011,0.591187685974413,0.034942226628169044,0.029082491325100542,0.0255401686198851,0.0697325192189495,0.07306479358381396,0.07477409807065445,0.17493405964202668,0.2183560469943673,0.2647303806074402,0.17071407760779286,0.21020051760435146,0.2477358046128274,0.17114863315698034,0.20749694706887606,0.2678302442387238,0.2781963488829989,0.38857313103971064,0.2293202175750682,0.4387727808041945,1.1730153886944252,0.09501744980755891,0.09463780064069341,0.20656404969505118,0.11027431504227873,0.10649270083067501,0.11045749132543273,0.11075359532380273,0.11167956546008215,0.11245704189801894,0.10645829716959955,0.10982409186487818,0.11138341496991257,0.11088321348682265,0.11433836471729829,0.11809319986883499,0.053267294822210855,0.05515480102377313,0.029741925976928804,76.736890982536,67.72960817455714,67.39958781849634,67.56689357487913,67.25903833241598,66.9091352632778,67.30804405444152,66.88252658469493,66.8179130383263,67.10778844666778,67.25496374672966,66.33058626488265,65.9878993766042,65.21685914911055,67.18374810647731,66.63225319739011,65.62841865909338,67.3264218590927,67.14403802721739,67.04451376804084,66.73394916329727,66.60337266055265,66.50700317438162,66.43213200350382,66.32018631978677,66.23858391227064,66.02887979887888,65.99978578116134,65.94363767413583,65.65334057516704,65.61747051618201,65.59205838475411,67.53666889916713,68.27170992492114,70.70967211761543
14 - Unknown Artist - Track 14,0.06713406805823877,0.08538680206157466,0.18977236449841203,0.20141871009130996,0.29941724968797906,0.3974636768235564,3.6450605216799,5.563018832364135,7.882046291255227,0.1443433127269186,0.17233743717891872,0.24407380111469343,0.25885224493594383,0.35110820541128746,0.6376665364754788,0.9381921783690551,24.304511513395948,0.07500443216815914,0.08865288342673443,0.13134276931301064,0.09641835347279204,0.11802530229544464,0.16323753567984373,0.10129722522376461,0.15204092513234302,0.24433922019030602,0.1686274792733556,0.2018799076018499,0.3584836469389103,0.2557897364333769,0.29876939277303816,0.5805921580021496,0.03672085994627907,0.028565259477853773,0.02641913462806007,0.06998576960132484,0.07435581104044148,0.07695921071466584,0.17099083005184182,0.21889765316367524,0.26690819861464987,0.16666903274867848,0.20672500339581862,0.24177958157584145,0.17246062015942715,0.20716327605020665,0.2670582291818996,0.2806590986281921,0.3856743309376042,0.2236885952980101,0.43969241609936566,0.8124826619966935,0.09874777543096164,0.09545876916516988,0.10208247857539783,0.10224234139691746,0.106985956397255,0.11088456050031022,0.11595060114569496,0.11634460332444552,0.11132624645458328,0.11233178236361542,0.11168443484972548,0.11300995109490902,0.11374349611063093,0.11305498575366986,0.11445314833851862,0.053634526571918084,0.05532082938445238,0.03002567586180057,74.22945604061296,67.44051929712852,67.1296303248859,67.40080080429298,67.12306881716232,66.9361409347168,67.1065553043263,66.8044544782117,66.763745405645,67.05527042133544,67.06595597528668,66.41546565853567,65.83477222499918,65.62697574448565,67.11290310097085,66.77314002915944,65.66668557335852,67.29310197241463,67.04319285738298,66.93400671191412,66.7919552680763,66.7216241071642,66.63055430762404,66.39680925893431,66.28978621614368,66.21566601556025,65.87477951659017,65.84073303131144,65.78625692207297,65.69552790506422,65.6674913218862,65.59686269825602,67.37266891752566,67.89780613447833,70.05824897617953
15 - Unknown Artist - Track 15,0.06360712191853765,0.08232814664988561,0.19049032825596607,0.19389498294849625,0.2862511323660143,0.3844439811325603,3.586495443884813,5.501514374402637,8.567317022813619,0.1370125626091689,0.16376177661386923,0.23322925769741346,0.2482108334254076,0.3496590243008488,0.6354068261697408,0.911977139507921,23.345475207807077,0.07198621177666512,0.08301967656417089,0.12459352019227657,0.08139170574577526,0.11203147980483685,0.15817206649707094,0.09584649100330064,0.1448290925152749,0.23966868272713057,0.16472263668012826,0.19697659331160766,0.3606290232278775,0.2647397687161666,0.30721112650681254,0.6088557630846044,0.034100500899947185,0.026893131186218194,0.024101473406378762,0.0680010924024213,0.06984779654732105,0.07171472342662334,0.16594615262436743,0.21516043643025337,0.2592081690239283,0.1631315144306877,0.20747263668921068,0.2615352632415733,0.16496227218969964,0.19377132846758102,0.2529877571190107,0.26473517264968277,0.36830367419377535,0.22537488010224493,0.42564402376424043,0.5474140333594704,0.09228748802081904,0.09537349460778223,0.09805220879017226,0.10141162208151829,0.10229806565316034,0.09868414950723109,0.1077748321376144,0.10734360011876722,0.10221529628088279,0.10738440530663632,0.10127845572640314,0.09993468241662472,0.10853250558962467,0.10008851113434337,0.10190596026504171,0.05251754502810797,0.054874893414956584,0.02939807363336122,64.32129775024856,54.9999279527087,54.37121564805542,54.77647713033192,54.24852907978209,53.82448319209195,54.33145143391781,53.79313129218675,53.564687003457095,54.098149617120754,54.44976305503715,52.98181988557803,52.80574355568698,52.4755041475224,54.0592191578007,53.56061338616922,52.7026592881782,54.26213423651939,54.00251250201755,53.90175957610455,53.31130710189635,53.11746590373267,53.02394489460659,53.07878693024073,52.92286571680847,52.8351220848148,52.86024801124554,52.81122639986754,52.760555403959195,52.789430961430774,52.7316843777638,52.717610233941635,54.53103375900444,56.04474961481887,59.16467147024234
16 - Unknown Artist - Track 16,0.06424412884120585,0.08325523642890119,0.20182906219896307,0.20156862900590686,0.3001644319267206,0.3979620358696688,3.7113326325012976,5.715245715645525,8.927690971121653,0.1377694779434423,0.21679530308139058,0.24328094255931007,0.2580397096142784,0.36221532846667015,0.6516259124155658,0.947667526188291,24.420114289129433,0.07185706917646656,0.08562059664363718,0.1291927959318416,0.08293922564541784,0.11646513010944753,0.16157168359333138,0.09960484766259184,0.15476134561038607,0.24898805933572518,0.16890078546232992,0.20788959853728847,0.3654710012711218,0.26697548397554255,0.3113703189412695,0.6147752697531164,0.03596524914886367,0.02853808316543417,0.02482572991677457,0.06874436687249383,0.07206636782379357,0.07452943509763656,0.1735525626753259,0.21789582672259442,0.2635953268792336,0.17202364328054734,0.21739784988491703,0.26375099175520017,0.16611496350900584,0.20252808631854133,0.264348024428875,0.276027372264039,0.3964799270097567,0.23041689146298786,0.440247024760677,0.6466582037364917,0.10425138844901849,0.09953415583463292,0.10527158046124419,0.11008100601643062,0.10258965407955123,0.10264856395927462,0.110139915896154,0.10963277532352575,0.10445275308135885,0.11128280703907183,0.1046588781203821,0.11137246110708424,0.11280319739977841,0.11111829576704838,0.11175864803993743,0.05347413518785264,0.055181172634303506,0.03011071880418075,73.57890429918342,66.3738889615021,65.39668467524514,66.47376987082274,64.4317456764974,63.55486082744229,65.0714701496545,64.07777496620187,63.33092825153132,65.38591263139307,65.00219173986184,62.88556383306292,62.70731911579466,62.129262907044954,65.09997221307435,64.5263485092166,63.330030956020465,65.95028002366521,64.70347104488106,64.58242610535338,64.21813762111353,63.22336073555383,63.1169806181471,63.04169550081188,62.47420219184781,62.294585669412584,62.5592518633387,62.42720774500508,62.33612887736233,62.529955952010745,62.39876190310846,62.33771432431759,65.8582341458228,68.13553192172633,71.87370325056655
