file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate
05 - Unknown Artist - Track 5,0.06284852575032225,0.08477866589170538,0.18949924165038798,0.2012193168795761,0.30032565369666847,0.39749872595638536,3.7393846993919895,5.643951116302094,8.63642222289688,0.14243698052391762,0.17263331917341523,0.24257219560041327,0.2559805557260083,0.3558943153591134,0.644053297335994,0.941087969424432,25.921263529094425,0.0731207001180522,0.08773625857099394,0.1296141782549951,0.08396783049574968,0.11651227022109298,0.16204804950822443,0.0997929988434784,0.15328397439629857,0.2468616604961122,0.1703546532854551,0.20570070679364483,0.37167994297139745,0.2781631377792698,0.32040666140854973,0.6291480768128678,0.06879014742665439,0.07301368077092577,0.07517390644639783,0.17476888310024738,0.21763149911420185,0.26789378449492984,0.1680729842937736,0.21178652248687999,0.26225470182409627,0.1680045501316334,0.20771801250183494,0.26796781532207775,0.2770875295706305,0.3884918097535408,0.23187303586022456,0.43928946490701937,0.8922951525730217,0.09629671478855528,0.10051551598824775,0.09405613357933004,0.10202775586559237,0.09799978766822269,0.09886431474483033,0.10841469999614588,0.10716218224801538,0.10975653703445072,0.11146857368378196,0.11085143784882585,0.10652234118765253,0.11651650185942056,0.1164309591766093,0.11616736941000236,72.52338909917081,67.58295359633678,67.2436149758332,67.2954127702031,66.57291595194602,66.31246443593,66.83837158733246,66.36086510390254,66.21267610502048,66.89256568422562,66.8110088562595,65.88082044858577,65.60000165084351,65.10356205598113,67.0276898044421,66.47382922952555,65.59804127418292,67.170142122149,66.5046845263859,66.40670438500146,66.50188067187267,65.97916945031554,65.87686874194891,66.00941599863393,65.73850226191354,65.63856174386854,65.66394346273711,65.59836112511175,65.53650092369853,65.50514005601518,65.42920125484741,65.39636752522566
06 - Unknown Artist - Track 6,0.0627896554793612,0.08381289252007831,0.19018158980302824,0.20122272564332952,0.30023290866490177,0.39901973802657165,3.7010455320292577,5.6500898080053,8.667889018486978,0.13847833304374704,0.17256881392843906,0.23884963215874044,0.25968073747921605,0.3544264758680375,0.6448150457499829,0.9421292391900882,25.589578010048122,0.07351390634089452,0.08867943657586536,0.12947882648409362,0.08457935582561893,0.11584913871360006,0.16078333035147777,0.10370262873907742,0.15418114121756407,0.24620639691330282,0.1702768257744333,0.2068836353816787,0.362913780731438,0.26924013098786315,0.32850520366191344,0.5951562443927221,0.06877521084802116,0.07255333752393346,0.07451152880430853,0.17443549255366714,0.22090395657408657,0.26642207966153353,0.1700586757493815,0.21334972187292475,0.2633772653936944,0.1705252556899847,0.20849551409686837,0.26747806388262707,0.2790695316801914,0.3864292122751651,0.2271080656770417,0.4400392068915468,0.834969271489796,0.09619522698657418,0.10211690292020542,0.09572111071795897,0.1076539565766499,0.09996047909506081,0.09968154495242328,0.10958518751610904,0.10987080566962072,0.11490548179150177,0.1107231742339914,0.11610891800023691,0.11318410191174515,0.11085869370336869,0.11206657096184006,0.11192526465821036,75.64882675164328,70.69765195712284,70.40999938662058,70.53009917928206,69.47230958103744,69.18459597775681,69.82976330573058,69.21068240444326,69.06202181453908,70.13366331044028,69.81346246784209,68.8699669192169,68.26495915940775,67.6937025260348,70.06414697588178,69.50106873480983,68.35653630031301,70.32711433056757,69.60318165908046,69.50398813604166,69.62552474202717,69.01959894751008,68.9270147657618,68.8406559274068,68.49032523655542,68.38862428353876,68.11763366153032,68.02086619143155,67.95801260184463,67.90245242927242,67.80448973393065,67.77202538190498
07 - Unknown Artist - Track 7,0.06148081655977602,0.08261895333570875,0.1891036226443746,0.1979306506894953,0.29864724689955374,0.40092460401971436,3.6271607716112033,5.6238195366074235,8.371194670371862,0.1381637012973567,0.17028800566830085,0.2389525363900534,0.2522081282084039,0.350299925080217,0.6442797383350782,0.9427799390033675,26.494241384846003,0.07072851561488651,0.08515991545623801,0.12908817155155777,0.0818371281039393,0.11282150310681535,0.15932206495902654,0.09579319617134936,0.14813021725910389,0.24201827375703666,0.16481173748563177,0.19728993203839246,0.3536053349788844,0.2584234000387555,0.3010705399193185,0.5827608759611319,0.06857383079418405,0.07189284567848268,0.07313567530436309,0.17233116170389198,0.21699942477217107,0.26376329730102377,0.16966450396214533,0.21021635541118272,0.25258176370318497,0.1693458101507132,0.20311663902232682,0.26270588077298657,0.28094860338441857,0.3817249571924337,0.22523726455527712,0.44332512841607885,1.1561561028469913,0.09302897580386194,0.0949774186574982,0.096225345140744,0.1076653735006166,0.09640859107934972,0.09981938944747526,0.10902916309912877,0.11169959332055565,0.10777947077507607,0.10614771510567875,0.10868145333093607,0.11143720570316873,0.11285284674317751,0.10752739725977298,0.11216292540594834,69.93604937136867,65.38092815661386,65.11827760792934,65.07195896093708,64.68834619292528,64.5004324954464,64.89550263888201,64.50834527378714,64.43647959172065,64.8301733030412,64.72822859784567,63.94796222069235,63.6917501891741,63.09578465958445,64.94148684699671,64.39125526513723,63.34195214930443,65.02827032307705,64.75772064661822,64.6618322427289,64.44988217286077,64.31827023662346,64.23886944188749,64.18299539839406,64.08895664625604,64.00219137093093,63.84096680591761,63.788393924405895,63.750563654638846,63.56340073831364,63.518902166845415,63.49472018841422
08 - Unknown Artist - Track 8,0.059478635120284944,0.08161329575983581,0.19199764677298314,0.19935614317836373,0.29444599950518324,0.3942109239543892,3.684656892498046,5.66605808769289,8.592915748077779,0.13690051399893433,0.17441698661964705,0.23698699529462577,0.25359301461169975,0.35124498390179576,0.6447534988874819,0.9310004334935561,25.319457146398843,0.06792259103590187,0.08278362645896763,0.12644342952226512,0.0807967240573974,0.11281849145287165,0.1598628622721305,0.0961697733488579,0.14680047064210672,0.24472612706942157,0.1674981421789662,0.20116537651762847,0.3682731297951551,0.27574359053891323,0.31786995294010123,0.6358713462978156,0.066848433239808,0.06970965444940957,0.0718793968266005,0.17258759598507067,0.21754743621808265,0.2644112583665696,0.16818835150366207,0.21214360911826494,0.258773191724112,0.16872244240634607,0.19921974856715874,0.2599646705518669,0.26881883205317486,0.38700052637701504,0.23092813351124275,0.43881106019083926,0.8544745169637109,0.0909997213343411,0.09135462596543571,0.09994952935370294,0.10162527867207494,0.09844869333544873,0.10371816943635266,0.11042271488294715,0.10778183056777983,0.10261314095244557,0.10173928660175313,0.1056569544270871,0.10684874288405628,0.10726102303684955,0.1124904322486994,0.111987335889119,69.93050295006925,63.863471891649716,63.492577907589144,63.55078905479476,63.10149090608583,62.947326064642795,63.34758804025712,62.9370224300471,62.839596035737145,63.1263267026607,63.240451304110145,62.35083514205711,62.12780621331283,61.60342669046484,63.16112033893938,62.63041470040436,61.83556389176739,63.369018547033754,63.189168341870314,63.10546491438645,62.76775495281848,62.61791693578403,62.532865434813026,62.53201411236347,62.41508453509053,62.330168192529044,62.34675932612334,62.28979444477171,62.24846932223569,62.14336522814354,62.09228588116999,62.067746730974456
09 - Unknown Artist - Track 9,0.06172049355460586,0.08166870445408851,0.19547658198624196,0.200325980637347,0.29835410220341335,0.39507329822851756,3.7842906228224034,5.635525077349284,8.147442796193895,0.1403418879076751,0.1730691062003783,0.24447544665147855,0.26741328974744794,0.3676203712908327,0.6419055669229644,0.9425934724040138,27.785498078650612,0.07142108743519524,0.08600076104825051,0.12785684698346514,0.08309833816454966,0.11355366054769314,0.15883531290134734,0.09697060584359199,0.14733416507754035,0.24057494509904503,0.1653139534912182,0.19711402085879792,0.3495257136364081,0.2532234753965111,0.29485794490389566,0.5410741341422557,0.06597327576558129,0.07251696776292542,0.0753503343615231,0.17063854925872154,0.2192140183650632,0.2635581520115098,0.15726704262319138,0.19734540623466992,0.23758497604002723,0.17044504191978704,0.20839493711228282,0.274878218882823,0.2800849510977565,0.3962571738707129,0.22739249176388476,0.4417160894341883,1.5460416084438582,0.09498732408618182,0.09354305569002928,0.10245824183430996,0.1055333990418204,0.10317732558225454,0.10722391206366383,0.10657916209202292,0.10894275874942352,0.10838278521629714,0.10622822886181886,0.10713670276177119,0.10738519312677605,0.11693674518484337,0.1140636665417588,0.11067448098255867,74.76215493422156,71.2151645405354,70.56164493431066,71.57473187660702,71.02510066960298,70.55179121661162,70.86346065790752,70.46430446205363,70.39664820827416,70.78894457007958,70.92789174999395,69.4239903652538,67.6407814906273,66.57213265090043,70.76059709625113,70.2213033812001,66.43516724797377,71.49465026304163,71.11392841244387,71.0136386146912,69.93259836424892,69.85481255657294,69.77445722862704,68.64754754036862,68.57018185243952,68.48997929531066,67.33391372098362,67.29891435116325,67.2412348804632,66.74894153163777,66.72970513959221,66.66440622439232
10 - Unknown Artist - Track 10,0.06236130288525691,0.08398632501770248,0.19567082668722213,0.200787528770115,0.30145981589815773,0.4000515577971578,3.7102194193549565,5.59853792706909,8.534459373340283,0.14222269427874729,0.17853274915457545,0.24307607540649825,0.26224468933555395,0.3567820410655505,0.6408480704538195,0.9387611081637574,25.301647326956054,0.07791852540478168,0.08651694990788908,0.13161749867381944,0.08511661355414854,0.11778841387323628,0.16448366967680922,0.10130509824644042,0.15161510887367008,0.2539546822428464,0.1751427686386261,0.2064463179284015,0.37931788811586836,0.28126186051166996,0.3219056470089395,0.640827668611997,0.07043954681870615,0.07436488759467764,0.07651022304310091,0.17497428748374985,0.21855607186829476,0.26619658346703284,0.1633161178946737,0.20438024428152363,0.2482172508406586,0.17179474242257523,0.20808235970829841,0.265506284297833,0.27542525225588604,0.3855744379576156,0.23174406973795778,0.4383076650777508,0.8427167197780584,0.09867507523575055,0.0987646485981008,0.10053819260738195,0.10189365374227231,0.10985138963095667,0.10598871481416845,0.10980005310671949,0.10944746857278866,0.1076286510925606,0.11105642591280872,0.10567272968656535,0.10636829527606124,0.11109019296361995,0.11054642414896318,0.11532846521901072,75.93499177659226,68.67183460016997,68.30852244896485,68.55079159770341,68.20013894844547,67.64554438216663,68.27578988417986,67.64468636598234,67.51704767770143,68.0225295982969,68.21893000464533,67.09292174782011,66.73897752770314,66.20048456338567,67.95553659780225,67.40387735004863,66.42442427866679,68.35186731918714,68.17346016451633,68.08982114828255,67.5178856233317,67.39573372275561,67.30807056044112,67.25283137814358,67.12407375647614,67.04763254267728,66.85084076052547,66.81837914821973,66.7703227154416,66.64342412884011,66.60683550886431,66.58242720635852
11 - Unknown Artist - Track 11,0.0635360139103824,0.08367333831584924,0.1932506991543467,0.2010899941573471,0.29847107505287773,0.39804869601341597,3.7099708962016735,5.61122796891508,8.628818678459107,0.14019600351764877,0.1703647730135157,0.24062878837980745,0.25600564190138014,0.35771946539693456,0.6457946800160306,0.9333055411012873,25.81019543444508,0.0722067670438105,0.08959666037839427,0.12976136512104908,0.08326014566905027,0.11540049428492943,0.16151608025598396,0.0996206425537079,0.14937428459158358,0.24660971643608415,0.17047203433741762,0.20747689580537773,0.36649830904654657,0.2729236635005217,0.31385797672112864,0.6099279884159904,0.06961927678679139,0.07432492196250819,0.0756143015093512,0.1731003511917044,0.2234740016922707,0.2660083571898366,0.16947458701675805,0.2073500260075747,0.2586193743551049,0.16858142560950312,0.20275827587856432,0.2636768502878162,0.2743465953314629,0.3833306776666464,0.22519301183856974,0.4398079311828235,0.9498326612861041,0.10096606723669997,0.09578342871102448,0.09940148608245081,0.09934919679978638,0.10624938214115956,0.1056277640431996,0.10695792143801569,0.10314255982862605,0.10887623569323714,0.11221748179359585,0.10276629163513817,0.10929801312772086,0.1101266909442021,0.1094729773555233,0.1140334124509983,70.43328747976325,62.91021976421229,62.58523161841276,62.998635453499624,62.445909507240216,61.961477249613125,62.6822524562556,61.9997911758294,61.81965820748119,62.274342975339614,62.82255066557727,61.456278711249595,60.89866950909397,60.27961866140389,62.23960438880273,61.652388719557216,60.37980283149206,62.852983912685836,62.53407356782621,62.448176930702786,61.77157500432193,61.55535405596156,61.469319161309926,61.42702894858247,61.242164807619076,61.15751525340006,60.848589867227425,60.805564124449916,60.75386133920224,60.632764335397724,60.60422521642557,60.560032580110004
12 - Unknown Artist - Track 12,0.060633617151265314,0.08195459399458419,0.1894368258294593,0.19679444779112648,0.29393182938694423,0.3929450528378659,3.6418045227961597,5.595925108136762,8.488075781644103,0.13888872309903122,0.16605730165617874,0.23171800909589424,0.24733064118967038,0.3410235174840764,0.6473407572712427,0.9328776214236394,23.352344179485744,0.06819020698053616,0.08214670371736613,0.12501366150287702,0.07866244593089733,0.11184383726352855,0.15755034769711962,0.09491177517949162,0.14332211300678332,0.24041469090657766,0.16263230301267195,0.19434819032483688,0.35749932924174976,0.2556272107526436,0.296854500896753,0.5930764113217525,0.06811382303887484,0.07015602585414232,0.07299952089358248,0.16925064337878953,0.21861150961562217,0.26352678914416733,0.16323885725315607,0.20511487707286635,0.25106782839794134,0.1631298664040547,0.19374110223790458,0.2526136176964307,0.27205665827018727,0.3694291052959569,0.2258149674176611,0.43656102502635574,0.628356266761107,0.09767547773235871,0.10030591907176012,0.09284312543954909,0.09298924053670475,0.09914903082724953,0.09635132509063678,0.0987709713524987,0.09698453156664284,0.10870186988920783,0.10309984668481355,0.1040863494439002,0.1087189125540068,0.10402043750281927,0.1017857553502664,0.10308666430137814,61.525873119119666,55.472065635780275,55.195150137517224,55.33026249562911,54.99966709052484,54.74903048845503,55.109401503260884,54.7331905159445,54.65665392919318,54.95492219463238,54.935306144018966,54.089064226385894,53.84329788041426,53.582948702607545,54.9875473231983,54.465663996096346,53.77439958728537,54.97839114861219,54.836010654965634,54.74946117553828,54.474885355754516,54.398637445750886,54.315882668732726,54.195965416525624,54.10742779240044,54.02975745100294,53.99340280509989,53.96442105645446,53.91990896439079,53.898314081232705,53.87423750925977,53.842147829500064
13 - Unknown Artist - Track 13,0.060459104396892505,0.08242382399294078,0.1868910509942336,0.2004743254679742,0.29779319113141745,0.39542329425342415,3.7002353439842337,5.591675554457872,8.455743678487996,0.13862971464943086,0.17286311626369663,0.23963628337815043,0.25749212460144616,0.34968625512670054,0.637898679192521,0.9342376394967964,24.56700745161032,0.07178810566769582,0.08524498516383686,0.12892255262679075,0.08236085605294644,0.11470860996701494,0.15963759004954878,0.09769889814920261,0.14947489051668686,0.24141976268588916,0.16559379855954293,0.20183458115100958,0.3595234849592185,0.26397679756846903,0.3084026698702858,0.6121297499695394,0.06724696283809276,0.07123672128637584,0.07312505298136845,0.1711787681834282,0.21715962707546493,0.2628124735157718,0.16049872862806863,0.20064211046895272,0.2533970899842898,0.16721800394830003,0.20571588501174343,0.26634937843835016,0.2761859019715952,0.38394879219753064,0.2286920115891374,0.43684761265663696,0.7187434665900582,0.10272199463480505,0.10195564344763923,0.09452210764736733,0.09783814804491535,0.10631120215017933,0.09862187455598972,0.10228941234430951,0.10099452605785379,0.1086546475532179,0.10844801525968985,0.11317089277328556,0.10794942789504637,0.1094172905715575,0.10811986156455056,0.11181455713446876,73.94236711389999,69.20789226423793,68.87471754453921,69.00831856707663,68.38648611833062,68.21772356013882,68.59645832464122,68.17395132216423,68.06995421853142,68.5966985674402,68.77341716632498,67.93143822873148,67.7745997214625,67.45265034654624,68.72601526006243,68.30380655906085,67.70707948280851,68.90325038096502,68.31657746585009,68.19915078975416,68.28510966323005,67.87708529748505,67.75671564710159,67.94848345531928,67.67843052902985,67.57971676495133,67.58567078231944,67.54359425810101,67.48302104038426,67.4543800946989,67.40445764107037,67.37789679761954
14 - Unknown Artist - Track 14,0.0639008581623229,0.08505851880178332,0.19276810507706735,0.20237049116622405,0.302709952554359,0.4001200027980511,3.71361613060665,5.640529808839424,8.521491313739684,0.13966263170105336,0.18365000349306457,0.24308796134878377,0.2608975441255695,0.3570675015757712,0.6439088292745513,0.9365979383303088,25.462630189077018,0.07405314658924292,0.08797924370771291,0.13030539664021337,0.08341488172808609,0.1164568478333766,0.16062516570109442,0.09946445265937168,0.15097824948732338,0.24533728109509573,0.17010735714831532,0.20308919974619588,0.3636824984281415,0.2694818600418011,0.30998808693017843,0.6053400020884606,0.07131493755969304,0.07537596805638551,0.07833415893059867,0.17571788879230904,0.22073730202740025,0.2692776285462945,0.1694364752758942,0.21346612712305993,0.25647477847428307,0.1697152724480489,0.20322090631049802,0.2659478650654168,0.27716856206302704,0.3877524070285761,0.22709312425410214,0.43972751692029133,0.8956543117395578,0.10081354216607016,0.10505190819235243,0.09456567012387072,0.09827270983017034,0.10212867159620843,0.09682843788359928,0.10214714294436651,0.10654803599493586,0.11083072280658728,0.10775955836744286,0.11019605106495707,0.11035418265040532,0.11043596944974535,0.11578591363375874,0.11491446312391554,71.67430407525556,65.21513879932105,64.83199085409444,65.00150988126816,64.35287794048635,64.0957235060333,64.55131015571652,64.10965356975682,63.97530083420199,64.56265354661915,64.63466509409615,63.63865367239314,63.19355609965335,62.67984050433001,64.68355083731667,64.11952564217415,63.01560368850052,64.88650083087965,64.44681687958267,64.34371483000042,64.09953528880261,63.77512142827055,63.67482852910274,63.51836448711796,63.360218514526004,63.26648425481575,63.11106437433665,63.063299918187575,63.00235292302928,62.928377639993286,62.877955318193386,62.850338432915294
15 - Unknown Artist - Track 15,0.06102095617805107,0.0819433466123187,0.18380482071654433,0.1997804780888642,0.29692577689318395,0.3955903984151736,3.5848137051789126,5.554597490048314,8.077200717131321,0.13760689242958163,0.1687697609501568,0.23533151394815605,0.25014151394435863,0.3477586852572116,0.6420337848631531,0.9333526294848202,24.916633784857233,0.070287290829757,0.08486641434798634,0.1263298406414094,0.08007669321630535,0.11295250996592941,0.1602579681253788,0.0964427091583862,0.14591936254641968,0.24089956176290994,0.16506195219792055,0.19656629482491975,0.35861358565994467,0.2554686852629701,0.2965123904451535,0.5968554183238731,0.06794924302809534,0.0720329482045277,0.07302422310453859,0.17437832668865197,0.21570023903864402,0.26414749003618404,0.1690972908316514,0.20962410359003347,0.25031306773685735,0.16805828685558724,0.20147199203089564,0.2603885657395203,0.2727385259008933,0.38041418326222726,0.2268413545803141,0.4367441434178509,0.880573227093926,0.09931458166774466,0.09582916334265865,0.09103988047292182,0.09383848606028122,0.09726581673427259,0.09882760955859347,0.09844677290411673,0.10744856573795283,0.10318458167255384,0.1027837051755834,0.10628768923994807,0.10422350597833153,0.10942816733154449,0.11064852590197734,0.10507900398400838,69.24358695111107,64.47665264175235,64.28005826303486,63.98126733032129,63.662140527816554,63.55580859203598,63.85583268611183,63.54361700772537,63.49685173452502,63.86687919201461,63.77923213526362,63.18389073883169,62.94128769690719,62.6408209295218,64.03542931315803,63.44947439771812,62.81652157973662,64.03887809960528,63.821137036208235,63.7312269250891,63.62855607826139,63.517049833541286,63.42765692746238,63.43976268735583,63.35667561740053,63.25336334598144,63.14832781060738,63.08663134735933,63.043240328875555,63.00389209214724,62.953181154295045,62.93156017678385
16 - Unknown Artist - Track 16,0.06014097333083374,0.08144493958986987,0.18779405059859944,0.20118258490175897,0.2969468657367003,0.3957346364233912,3.626402530201463,5.661087257806347,8.307165933442755,0.13783358787709743,0.17246686801218186,0.2360345908411035,0.2547856849737511,0.3521028949202113,0.6505548552513812,0.9458183838549814,26.96651098700881,0.0692975381763424,0.0840734442657126,0.1261798837487258,0.07958346250466367,0.1112555504924027,0.1557747777598117,0.09432671529040079,0.1439485411389606,0.23979775472966597,0.16259134943842324,0.195860952816482,0.3498577843670181,0.25688612947115436,0.29872833371180146,0.5736222247541518,0.06809849555546629,0.07156637793100933,0.07275806930046597,0.172000797808427,0.21833872805841623,0.26459774332851194,0.17027325051062764,0.21036999088467692,0.24872003647325028,0.16922902894667655,0.2030455322511807,0.2603007750132168,0.2709403122847011,0.37958325735068943,0.2278567700112268,0.4463354456329204,1.2678127877829735,0.09731642352606583,0.10037690904990823,0.09448847732230609,0.10116383632657112,0.09554774333090899,0.10381808753320891,0.10271006382834945,0.10974495099497723,0.10225336220533532,0.10140936857974445,0.10308272167266475,0.10889439252841007,0.11221200135868305,0.10903851150914307,0.11521128332823519,69.7156222332956,63.84615008880203,63.53517629491748,63.421526988613785,63.1314540606217,62.99888484780068,63.34322675875272,63.01669409901277,62.95606743821481,63.116932194047806,63.21355339065426,62.45662532444509,62.165908875403545,61.54753941973475,63.50255830630222,62.96450105293224,61.92617402468376,63.68505079668294,63.323638133072556,63.21832164903277,62.95068473353305,62.82417857445511,62.74135237576729,62.71253154900711,62.60942474567932,62.53416961090469,62.371552617033416,62.32589363558458,62.29028676305888,62.07807988205112,62.041544555963114,62.01745709788599
01 - RWC Music Database Sub-Working Group - ちょうちょう,0.06983287031399106,0.0901843746688388,0.19746197189673717,0.20145059754476777,0.303356169412269,0.40518673341823325,3.7133342855623157,5.651838976825118,8.632566673671292,0.14038405491730938,0.17448904497675813,0.24722269105947398,0.2620126847588291,0.3581256683150556,0.6414871317728081,0.9320009173000994,26.677985349631303,0.07680058182748403,0.09249184926605328,0.13441314604250282,0.08834416606646407,0.1203542037992395,0.16541340811713265,0.10338575848241945,0.1561723451111249,0.25056769577894455,0.17953485688498028,0.21226407380708276,0.3710007600512688,0.2764394328607197,0.31956808891658534,0.582035066559264,0.07538486738984437,0.07859448055762447,0.07994698082106491,0.17568508229710836,0.22172489255557237,0.2673748820616999,0.1721274766819042,0.2144540832363081,0.26362252330927105,0.16649473215122984,0.20428265539870397,0.2656640895192715,0.273964016133847,0.39372161652637566,0.22348977879564022,0.4346187493259906,1.3102805063487322,0.10576635393655194,0.10037254953514017,0.10503915504624232,0.10908478352403338,0.0990530716008222,0.19999832266722772,0.10727445224308277,0.11326415244735602,0.11309660342077735,0.1116672869163733,0.11034623650108892,0.11748322674962912,0.11806709298957539,0.11158858371655621,0.11445649440654344,69.81295317139076,62.966877181672196,62.57395109916432,63.17096643699178,62.217569335256215,61.97316499739791,62.49537568843185,61.95791256926662,61.80349844881647,62.814825360143615,62.33026436531803,61.39967904826275,60.67576368666966,59.980712943597396,62.31447261988578,61.73795579666258,59.9471148128979,62.64389743308142,62.23675298536641,62.13021776117176,61.93376363425337,61.53661661386111,61.44218260017975,61.376002573033816,61.08560472088948,60.96644234038392,60.493790897857224,60.39697675658319,60.32564424348759,60.23231115024703,60.117115649062576,60.06246631495453
02 - RWC Music Database Sub-Working Group - むすんでひらいて,0.06738482828846087,0.08961765762339267,0.19735786776229747,0.2013237570403626,0.3020812403905334,0.3986860840659047,3.814886878519954,5.73816127625632,8.39098093286449,0.1388880830357302,0.17288480266553471,0.2386104049020137,0.25590292159537154,0.3555192209297251,0.6440539466939043,0.9373661455657021,27.333244028685176,0.07497170680747446,0.08925115325054234,0.13085112762950105,0.08473846745624306,0.11537498720058277,0.1615772936980062,0.09989707843426315,0.15156888773397273,0.24335743209877234,0.1680399795052219,0.20323839057376536,0.3483875704745331,0.26085330600458134,0.302538390560226,0.5458938236912686,0.0770449512866686,0.07759582264497322,0.08118874936396574,0.17462344950557648,0.22372480780568865,0.2682799589864958,0.1670397232178153,0.20970599692725866,0.24865748334528287,0.16910043567861086,0.20298052279682957,0.26125071759370067,0.26847585854004796,0.3865110199933806,0.2268894156969168,0.43529661711286766,1.5779926960451647,0.10561060996309424,0.09511576113727867,0.10723185544920182,0.11075558687148779,0.09599161969488491,0.10451424909817167,0.10959756534249698,0.10962086108664498,0.11202162994489051,0.1117353921090594,0.10512562787939801,0.11250638135350613,0.11279400306081219,0.11006963096424434,0.11026975908358441,63.77818604098954,57.989743113216974,57.71047817528427,58.152414481922875,57.55091875784852,57.377582200405826,57.65764038081915,57.29863278120751,57.21757386002774,57.93134390443712,57.57596255616549,56.84868995568477,56.25707053634175,55.48546352644923,57.55188198086071,57.05537756511519,55.05815426247539,57.92087048860773,57.651263931647954,57.54713560140245,57.27134872665405,57.063183594141584,56.97512496184155,56.749508494755275,56.62289479111659,56.51828702860258,56.11853204464264,56.03782180147634,55.98037274028317,55.598579032491735,55.53840156584322,55.48042077067953
03 - RWC Music Database Sub-Working Group - 赤い靴,0.06348832263830502,0.08553704671253386,0.18865253321430428,0.19505282793436546,0.29896655350805684,0.39167958139962744,3.8433382331064427,5.80007709670047,8.608537382468631,0.1343685830449898,0.16804823906447822,0.23716268094388623,0.2538166318473474,0.35068504700631487,0.6497275406644699,0.9397132331115311,27.350289620959643,0.07053889345311737,0.0841324615650722,0.12582439187018876,0.07984047158659958,0.11145978211489524,0.15552197432353881,0.09340309281732707,0.14556312489888212,0.23400078346187558,0.1590763318939933,0.19595375690347097,0.3338725003684872,0.24664686240990077,0.2893469444887856,0.5038590882066676,0.07221399791746808,0.07290792418774128,0.07460653260653904,0.1724982651876627,0.2177319616445237,0.26389165795089053,0.1681244590256908,0.2103612893579633,0.25199613863550474,0.16250953216401315,0.19524365766479823,0.2540700828328451,0.2630215639385666,0.37240135800119994,0.22967062750799977,0.44017249291114946,1.754691594530923,0.09956219221355042,0.0915970377612621,0.09933179748471682,0.10548983359870567,0.10000887925620312,0.10202719742747589,0.10710729742953962,0.10696705715769042,0.11158295403906607,0.10882901805093732,0.10328325995925206,0.10672770855463315,0.11192734293638132,0.10703208475576462,0.10998110357069,61.735397639735204,56.080196315231724,55.8827028418782,56.27757240856318,55.51383453629879,55.338437058992156,55.69286762185664,55.26955084820073,55.18397763967683,56.06709733925504,55.56687761654345,54.851811211809775,54.27862870186451,53.22911171748291,55.69413025020218,55.11286120846603,52.80879923790545,55.96853618991047,55.62295988762988,55.530749949209344,55.38131883624497,55.07327558913033,55.003647029010125,54.79462493402926,54.63127318493368,54.53988490666765,53.98826225158739,53.925416353283154,53.891116007373746,53.281612311679616,53.244567811200135,53.20017595582552
