"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
16 - Unknown Artist - Track 16,0.36174301808902315,2.4216939860370945,0.4825093224371726,0.33354554109926726,2.295462511899851,0.4549281180586545,0.3331632418276384,2.2309864328785993,0.46049892891318317,0.3955196366219118,2.7530636305921,0.5136847032668976,0.36377530942326813,2.6402967708682765,0.48380795779078045,0.3666526102817907,2.5485705331663437,0.4914579498549168,0.4223855918763726,3.096447873688884,0.5482140987014694,0.39579827832608006,2.9297838384667196,0.5170484766777351,0.4057914154218717,2.89653479053992,0.5241081799468762,0.6375576007585374,6.455774595366798,0.764154395431103,0.5063225563294467,4.659335925106542,0.6289706442392659,0.46750658520934296,3.8595191605849326,0.5969282767352168,0.06360659314438752,0.06316117899291694,0.06759088384837478,0.06395088860695863,0.062651737545898,0.06789800857132586,0.06311278165389857,0.06317073944766718,0.06762317518211303,0.09988305299980353,0.09833148207230591,0.10914344652489195,0.1052726515406251,0.10121092510113572,0.11203082354561748,0.10901352744945199,0.10295564900043211,0.11503959060771099,0.09031418596910082,0.09030966360122482,0.09506486036019275,0.09355077753430009,0.09155216598093191,0.0971867264334994,0.09884572357893766,0.09221719295764844,0.1024639003512997,0.08999432720041395,0.08999496191861106,0.09596453507073625,0.0939295461769376,0.09102899872620156,0.09725273722990807,0.10488027610102052,0.09584857981872363,0.10767256426437824,74.51148893573915,74.49550403225263,73.31361292191892,74.43357040225555,74.38184660087819,73.26922715375436,74.43033878909993,74.3482103879564,73.35757140650689,64.70110974090514,64.352513808231,65.17636826770872,65.18111111540894,64.32055974328443,65.51428660868983,66.28191504720944,64.55112645893729,66.41984668345636,64.54932737019372,64.18729899118797,64.96996556274281,64.98407716507512,64.1109029365536,65.22192569241753,66.05073439252284,64.33474555802741,66.11363053499772,64.55081836498995,64.18883946092464,64.9714610552609,64.98680278452161,64.10790520493465,65.21991296188567,66.04954924281303,64.31879888517668,66.10403464541176
01 - Unknown Artist - Track 1,0.3615528198460948,2.4125526224094744,0.47794563550879,0.3327351690985318,2.28661645219845,0.4521325141716574,0.3305185473387712,2.2216163708985937,0.45726105639579107,0.3955982764993163,2.741013913408777,0.5137936565112181,0.3649377845407988,2.6379345210435607,0.4839904069493189,0.36757428226747824,2.5507321959497595,0.48562343212583187,0.42111116788756964,3.073576198549758,0.539220767908283,0.3913361051762409,2.910134314321086,0.5083240499865412,0.396883303912606,2.846772937379093,0.5226030730272857,0.6368194741209391,6.433390353523707,0.7550773599340609,0.5082126614317063,4.6343563016859655,0.6251696669155317,0.47786466366278707,3.882112329274579,0.599603572424549,0.06267754111296318,0.061912350182626454,0.0659817430077074,0.06254169376799977,0.06224592353564365,0.06623113908966807,0.06241884233504682,0.06192074700309974,0.06599543575422717,0.09238089984253268,0.09171953683833561,0.09573705054600155,0.09694608845252461,0.09522669097840557,0.10071681919686584,0.10193662315460274,0.09772789881708187,0.10555642014604731,0.08693083944991739,0.08715201383945537,0.09125464554311763,0.0893452568989012,0.08912767118972108,0.09338489501034229,0.09487552262691087,0.09119733113731736,0.09842385951688644,0.08820050171792106,0.08763812366550118,0.0917719037416817,0.09264715924914438,0.09119266236461082,0.0958912594076562,0.10526284493517063,0.09942081668631907,0.10799944253261787,74.16099595972253,74.14807456156325,73.56612180845218,74.06405782149888,74.02987991355818,73.5174265852454,74.05555284741239,73.98770859406892,73.58525306228445,67.57156483385594,67.4241202645209,67.62189350192328,67.69404752151308,67.29748187192229,67.7136784870137,68.2044387985146,67.3653577275847,68.20655022844922,67.40700760881133,67.25754444135356,67.50508738080691,67.44540047604153,67.05254019834722,67.51055260683974,67.91449344761469,67.0860110044015,67.95418003477677,67.37620917385297,67.22534760378181,67.50156174709944,67.37886179349954,66.98219936180698,67.48450439544803,67.79119304995481,66.97525870250833,67.85983921214155
02 - Unknown Artist - Track 2,0.3601250722391877,2.3565116066269534,0.4758202176860061,0.3312927663219155,2.2679288672695197,0.44934400886624565,0.3292928144894926,2.2048795511425117,0.45573762280432245,0.39375380466628146,2.710957667116598,0.5110111250264018,0.3655843286480886,2.622167790409166,0.48578385667339374,0.3682250048191461,2.552540165675532,0.4907543825871488,0.4193939029139792,3.036923425163194,0.5355549027181846,0.39241027740931944,2.8937893951049274,0.5090040936213428,0.39966788672215675,2.847868137160631,0.5202728761336838,0.6336142843405358,6.346834039678911,0.7533465613567827,0.5148997303047017,4.625700732033999,0.6277904546309159,0.4858534482715197,3.923080283180981,0.6089263629341898,0.06418840300200927,0.06420583702552798,0.0676380273555976,0.06363186283504926,0.06382575610953439,0.06869731265651445,0.0642888171846037,0.06402547678691674,0.06757142168937408,0.09079965324818093,0.09041726064229434,0.0952181178963337,0.09678563860609164,0.09557219226073366,0.10153188210318603,0.10385224426907447,0.09850809093059662,0.10841364862269573,0.08928737237673327,0.08932151801410888,0.09343893276756722,0.09354902715903483,0.0919619533819458,0.0964605085785601,0.0981042188386224,0.09623930841509012,0.10243532075113405,0.08981024850925476,0.08904435561668332,0.09367708533760234,0.09787449431823397,0.09665844731211004,0.10031622038221505,0.11244601233040594,0.10768522443091941,0.11523198805746905,75.72679886883547,75.7190069602984,75.00936175696344,75.62440925921173,75.60098985086167,74.968310903157,75.59663522783552,75.55083114601119,75.04328413382862,69.73675962535499,69.64636911805097,69.76868351691914,69.72346369172655,69.48664045338315,69.73259338414,69.94989316840187,69.49528963566958,69.95942419597824,69.59481256555823,69.50741159569223,69.64992107075129,69.47041777625374,69.24839752602809,69.50122229763562,69.62176208523923,69.1989295544852,69.6406002663555,69.57041848609825,69.48229129069935,69.6465028964386,69.37257936198084,69.14898926332883,69.45262252052679,69.43203976002887,69.01708923346077,69.4862773406167
03 - Unknown Artist - Track 3,0.3625478863026009,2.3844420460047284,0.47788376389582937,0.3321646750039518,2.2707321613606877,0.4519594701919683,0.3308549077800811,2.206887096775417,0.45699970643505605,0.395332475652849,2.7307625371264863,0.5137607239023418,0.36562756441342403,2.6308886164279954,0.4843058817423705,0.36800293569364556,2.5511913897902936,0.4912578745644742,0.4203341507211505,3.05906805622874,0.5375637044917912,0.3938496753512842,2.8920630482882657,0.5109166609163082,0.3991561442310047,2.85331171858266,0.523326241624221,0.6362668025167549,6.348676435036089,0.7546615320825292,0.5185662775376136,4.674123972506381,0.6324611107305564,0.48925001726595246,3.9839989120636816,0.6139262105367176,0.06408135317841639,0.06333829522805745,0.06793532845455354,0.063686744492011,0.06339683636324159,0.06819042273944462,0.06378528009663478,0.0631939110336907,0.06785679008088018,0.09439447054024548,0.09276231263050673,0.09743601920426789,0.098693462037597,0.09730085653606545,0.10345710437031294,0.10454633211209244,0.09868615735208773,0.10938618153170199,0.08919679491039426,0.08820118118121696,0.09303600538785023,0.09190678317663109,0.09155740139947341,0.0963255508705474,0.09858513504056038,0.09447440768749446,0.10243973198965402,0.08955477654075976,0.09045786419820165,0.09382221800175562,0.0989444118235468,0.0972578572926428,0.09995888305871624,0.11490977066586722,0.10728445119457722,0.11732860744988284,75.73651507485415,75.72351064970789,75.21866993746951,75.63996279818107,75.61090254822122,75.16110744133883,75.6058482086375,75.56800380429362,75.20873453316287,70.61694191133566,70.47360248538412,70.61139417892797,70.75477765781022,70.36386369811784,70.71264543487702,71.1880147364689,70.43496512828742,71.14723347007755,70.51794616543908,70.37836298604627,70.52844544725883,70.5507773462679,70.18971658928818,70.5301194586259,70.90718905062646,70.21254481798327,70.88415230472599,70.46378161869734,70.3216492430473,70.50867742881722,70.40734687759289,70.04045057572482,70.44958189069774,70.67158516659116,69.97501435244483,70.70032529858783
04 - Unknown Artist - Track 4,0.3613664361907466,2.391415900753803,0.4794597369201157,0.3318481070049828,2.2926737636488848,0.4535954403633765,0.32982918756875595,2.222169020615607,0.4561876976244315,0.39916581643636767,2.7718465470724385,0.5171958451044194,0.3687198764719147,2.6693524811325253,0.4900314199610648,0.3695874720691458,2.5916632762747787,0.4924303195764613,0.42274153632356476,3.0886125996045526,0.5407217315226295,0.39360846789482096,2.9164995678555403,0.511918809813271,0.39658554323794737,2.8660051435534952,0.521751939373024,0.6364881529573355,6.415145885155378,0.7586878135663617,0.5120009275289131,4.652789662299318,0.6299329335137521,0.47883457354646974,3.8823026687471978,0.5982287301353545,0.06162015683624838,0.060817414309573055,0.06592597706449428,0.0614191787170422,0.06126243728436429,0.06583437328882047,0.06118847759240497,0.061508442597018605,0.06525237151753728,0.08663927652994761,0.08597234284501351,0.09239235422870973,0.09140393777084531,0.08969824824088887,0.09723780513509658,0.09717175049853193,0.0932293098340472,0.10329680846428788,0.08601259538798495,0.08577345166011863,0.09142547113903475,0.09044963953256115,0.08984860238648883,0.09464624351497758,0.0962564083643244,0.09335250221083877,0.09973807917954892,0.08674953623488037,0.08619456975056217,0.09200054808000689,0.09418335511324591,0.09279756735158276,0.09834963531297854,0.10526153084474132,0.10180177283863508,0.10916988490090393,75.04849326185114,75.04265499793034,74.6821991135877,74.94682286230451,74.92473174638194,74.59769575535806,74.92806226353417,74.87872830601867,74.61441287212972,69.86418122372737,69.7929748387137,69.93367215937897,69.82057797844851,69.63008602055399,69.8537935235674,70.0634260961829,69.63333587394311,70.08555485519493,69.71771017015179,69.64786610647057,69.81898262846708,69.57143270960766,69.39242189399519,69.63194307963349,69.74576861201612,69.33892210124729,69.7860610579515,69.6998781009212,69.62994261830846,69.8093603377926,69.49069545285103,69.31399520591953,69.57229670813692,69.58995669467289,69.19327023299925,69.64869604696653
05 - Unknown Artist - Track 5,0.3601975269051968,2.360057031728309,0.47819829364949773,0.33180484302470126,2.2681589667078983,0.4515247588264282,0.3307130708729201,2.210020646297347,0.4570316734471688,0.394990074167558,2.731906471307834,0.5151725032049779,0.36802888529947686,2.6368762476981567,0.48718060279595254,0.3668164138720215,2.566074792281465,0.49326663135026017,0.4181932749699141,3.034426350862558,0.5362112725120315,0.39089110857061377,2.8784987453293724,0.5079630848135134,0.3991126693832197,2.8473948865223413,0.5219655383925269,0.6305533931895272,6.324371926055302,0.7523529247707728,0.5062232337020703,4.57424606870401,0.6227332013564628,0.47154908549054037,3.8239207327289204,0.5920194195028288,0.06291300953661857,0.06325691462645229,0.06724187252722341,0.0636126136204021,0.0630605587512679,0.06703309541110847,0.06325340155063754,0.0628632409580118,0.06761835722050459,0.08954288184033925,0.08699418669838319,0.09267487313897674,0.09302204037476819,0.09171663971515717,0.09996191379179492,0.097822910277296,0.09391411086009285,0.1060226816498417,0.087230524732559,0.0881136870588538,0.09221202532202658,0.09182525232811518,0.09112928679116085,0.09589076005494047,0.0969878854581506,0.09383280822925276,0.10180489878462358,0.08750671945471176,0.08708243182945252,0.09183248759303049,0.09478522835241454,0.09144337255466187,0.0971802263978062,0.10464957061950676,0.09864944515789724,0.10669275916284969,79.04099865191854,79.03294951973116,78.637427729699,78.94344174728049,78.91767504076725,78.5566756112006,78.92191180047826,78.87658534711794,78.57719319292359,74.04028975927523,73.93033790233214,74.09529176740924,74.08336861990693,73.7867575060825,74.09705333006468,74.35306078031299,73.8211518391141,74.34997626750716,73.96331682095553,73.85635464168203,74.04183320111734,73.91854752402055,73.63650782887758,73.95698420473389,74.1156315332518,73.61942802084286,74.12885155124204,73.9607301926149,73.8533104338091,74.04147045672127,73.8892861427373,73.60895348004645,73.94719958955353,74.03734038653853,73.55401311475099,74.07706208334776
06 - Unknown Artist - Track 6,0.3602949878948991,2.3581881355922363,0.4759906053231053,0.33175554479376224,2.267162324453027,0.4501356174306804,0.33176280871345426,2.2137534261517513,0.4562899757879358,0.39317702179220476,2.7182097457612575,0.5125292615026217,0.3658422276044499,2.655823692493296,0.48539531476913783,0.3654074455253001,2.5596945036299075,0.48991227602651266,0.4197637772405482,3.0501854600476164,0.534958619858405,0.39111577481524423,2.8893132203387677,0.5091745641651072,0.39722338982927674,2.8444647094420583,0.5216040799007233,0.6351624697358174,6.372266694912254,0.7532695278431065,0.5093616828122701,4.641485556895768,0.6257024092015419,0.4736316101675595,3.8699355690093706,0.601612046002915,0.06231439467369423,0.06214525423688616,0.06691191283475494,0.06248952784464463,0.06232082324386372,0.06647596852443763,0.06244736077045779,0.06272727602617263,0.0667704116248218,0.08996211864535086,0.09001038741334748,0.09501119854485958,0.0957771065376009,0.0931830145260088,0.10074562954135154,0.10039427360806155,0.0963818280884774,0.10506098063206853,0.0889216343836028,0.08837081114125898,0.09223053268972699,0.0920842009715338,0.09112053268338773,0.09705069007206264,0.09740222760479837,0.09470259079869756,0.10191359564152629,0.0890712711852823,0.08895439466992315,0.09385006053099233,0.09586046004896763,0.09501105327058819,0.09852784503662573,0.10805535108709627,0.10314875302924245,0.11307341403910805,76.37794302866257,76.34858264281522,75.96348803360442,76.30730721118255,76.2381929452552,75.92319265412205,76.32532081677711,76.20920522629693,75.9901985725664,70.7028254574064,70.57270088618951,70.76210419996819,70.74132544723527,70.42681106431111,70.78127080809253,71.12232895639846,70.4574026921456,71.16949087773223,70.54571033232745,70.41696318734702,70.6582619096308,70.47949092632305,70.1743405710871,70.56846771975879,70.79437179933704,70.15003280703984,70.87422546025596,70.48015596171076,70.34936223723999,70.63808436535982,70.37641044122854,70.05320324280315,70.5125347434664,70.64770164181795,69.97863486312336,70.75419995584001
07 - Unknown Artist - Track 7,0.35619838210890925,2.3562734490400894,0.47355956886978023,0.3286820647136588,2.270287354597617,0.44759417697643,0.3252432953287666,2.2125092088274703,0.4543077224861595,0.39183082533626157,2.7059719234635886,0.5106640394206434,0.36332473227373574,2.6093528203510554,0.48326099750903884,0.3668358220996276,2.547380885341443,0.49128271556437964,0.4244591488201408,3.0824524326047027,0.5425700586222383,0.4004378577363837,2.9702985944417297,0.5185155326826685,0.40208004062094876,2.919940719625407,0.5277832464004215,0.6418968680759428,6.443869137739665,0.7637295282488143,0.551960222026502,4.881727289509575,0.6682737144605295,0.5404222211941682,4.405311807606289,0.6704355728359176,0.062329694424851666,0.06083274095318399,0.0647839503359067,0.06074560330443799,0.06101764447964746,0.06560163174233141,0.06131391940483166,0.06107400526345703,0.0656851689432006,0.09061037897204838,0.08974253369516584,0.09349315685350783,0.09631964318593808,0.09417308668442924,0.09906439254269703,0.10099679191369317,0.09756944700812512,0.10420236336919905,0.08977974981533667,0.08918948485881797,0.094120464825614,0.09442262509504364,0.09330025618597584,0.0996168528456279,0.0990468749996728,0.09689211364519754,0.1029916797420324,0.09369838210792507,0.09196985783000451,0.0948675913963278,0.1116565615770178,0.1097303937392825,0.11551661743176514,0.13602404911705315,0.12884531942521846,0.14121097212223213,71.2018081801677,71.19100623208033,70.20620769743995,71.10185287165787,71.07357037276847,70.16027979243617,71.06982383953832,71.02632166270241,70.25675743888009,63.359852927080645,63.257617120082884,63.568430223379735,63.37119458005974,63.11109607351542,63.56960579876206,63.69630495657907,63.13462328166794,63.89912605488755,63.05966906630583,62.96107970181285,63.302461690176735,62.8886611181602,62.65216439717162,63.10187791396484,63.12992686782835,62.6009944857468,63.313542322244565,62.97705300404453,62.877074144775776,63.25774861182014,62.498114958005466,62.285380952758516,62.76160281126979,62.379148299364374,61.95344085615487,62.577675309298
08 - Unknown Artist - Track 8,0.36186392834001757,2.3714814809373834,0.4778194354443205,0.3299219017049011,2.2736039837341075,0.45137558194073674,0.3291346425850868,2.2122443131593066,0.45671335965565335,0.3940577965696303,2.7071965348579874,0.5117747804776182,0.36612273852017313,2.622433407984347,0.483657758268316,0.3697394366219567,2.549806146503821,0.49236697802111484,0.420122871120552,3.043002548762439,0.5353655931373844,0.39010598738460733,2.8810895751101717,0.5081990541575794,0.3969905268429049,2.830220357712582,0.5153090930494033,0.6361477547276244,6.3440095615479155,0.7494813778045537,0.5010897666287588,4.589155459959212,0.6200146001511321,0.46197463021317503,3.776385909598222,0.5847583681991853,0.06378111556435491,0.06276088750237949,0.06695503565464464,0.0628668748910103,0.06301613235862422,0.06737823383973268,0.06298784547941166,0.06279222405469728,0.06677930343675134,0.08944288113379385,0.08865778773155591,0.09120170605159723,0.0935174288440026,0.09217313925384506,0.09672303907525337,0.09739317284457132,0.0946639754840181,0.10111581413318943,0.08855073958664295,0.08855926984191226,0.09161204254626316,0.09200346219001354,0.09121867817783842,0.09421377217211752,0.0972417938579614,0.09411644763771308,0.10031242265372989,0.08810270199231877,0.08781156815570143,0.09113041428166814,0.09227240851292388,0.0911460604633606,0.09585175909082905,0.1024677058148595,0.09809822322870883,0.106210413111052,74.20594835546133,74.19304719294857,73.75331273490313,74.11139829358886,74.08025159496854,73.67565269759825,74.08579641389275,74.03990195016267,73.69413375696786,68.94279270254725,68.82907756161865,69.01205658611738,68.97325788704765,68.70612690213848,69.01887673844982,69.16635689511388,68.73620873494643,69.20327641922059,68.78289245216097,68.66130732648726,68.91207696138511,68.72631926350773,68.44541517890296,68.83054582365642,68.86994836428093,68.42361424376537,68.95156218570799,68.77421818053169,68.6519289906385,68.91044333195059,68.69256677560536,68.41010172299798,68.8106616469811,68.78893086770879,68.34935676592686,68.87346617981169
09 - Unknown Artist - Track 9,0.3607725705330259,2.348394768810395,0.4754244122249529,0.3329178291529833,2.2565553291574605,0.44877296237861736,0.33169760972326756,2.199500901253464,0.45455960031421994,0.4000221982703544,2.7408935148887283,0.5164622844804798,0.36898795062034057,2.6392906152054207,0.4863684169259645,0.36950342868448643,2.5601115987405465,0.4918019200621042,0.4221074059529874,3.049775548589027,0.5380317202266882,0.3908239420031969,2.868691751565254,0.5077942594048567,0.3964103252342441,2.825080779774021,0.5185175548626189,0.6369556034438905,6.361283287618316,0.7556475705294412,0.5068092672428239,4.5844325431030954,0.6177180446735681,0.4638888714685423,3.7605841104997473,0.5798340517175231,0.06460762147085619,0.06362633228941648,0.06846394984147017,0.06454537616951243,0.06367882053159961,0.06747742946318798,0.06458123040079544,0.06391745689904374,0.06807748824232995,0.0918124020347798,0.0909426136392902,0.09454320140854368,0.09771142241593468,0.09528967475888632,0.10014962775025209,0.10196861285436844,0.0999451410642104,0.10577856583069069,0.09180963950021924,0.0913479427915511,0.09515783698999632,0.09458522727414835,0.09346986677304482,0.09763918495247544,0.09962074843278286,0.0962093064263058,0.10200311520303305,0.09245889498609054,0.09170489811880783,0.09542750783702016,0.09647115987555768,0.09599982367203623,0.09879615987404443,0.107182993732832,0.10404357366280015,0.1075772139433139,74.82252840938246,74.8188398312064,74.44439083547928,74.7039407876244,74.6932115900391,74.33818510758053,74.66320982138751,74.63832274785813,74.35122674712987,70.37670212722003,70.30778869105255,70.37273698898198,70.30979458451415,70.1295907137662,70.29054200574151,70.43832837235674,70.10910527688594,70.42898863917922,70.3031238225372,70.23275761303209,70.31543907541773,70.15661696271478,69.97662967514789,70.16268129178472,70.23524998563887,69.907849520938,70.24145759281322,70.26036363849614,70.18940765632874,70.30006166956177,70.09231841432856,69.90057232605405,70.13724776222925,70.13564837873828,69.80234352331655,70.18221709471722
10 - Unknown Artist - Track 10,0.3593828187804659,2.363469408264013,0.4774378517403085,0.3308715629527836,2.2718937530173484,0.4491499035193635,0.3306167792217248,2.2104995980083677,0.4573310821666607,0.39308654928777714,2.7285910918114933,0.5123001286350638,0.3657563917009782,2.6289048078441946,0.484751768776477,0.36790770220281127,2.5577217800266827,0.49255438977341803,0.4202439298896782,3.0704114809466545,0.53832931339408,0.3939597202131323,2.914202564723945,0.512974754781575,0.3996017446547268,2.867816851587007,0.5242799083467302,0.6377725116538376,6.398910355359145,0.7550495658437965,0.5179593182177569,4.710078268208971,0.6355907300171347,0.5064148174933027,4.081630326418905,0.6337088358242191,0.06137240714066848,0.06156926354694407,0.06565424505700415,0.061538913011159525,0.061895521791802875,0.06569287667147475,0.061376346678611284,0.06208510210884421,0.06596912687005585,0.09043829393765203,0.08945369030578867,0.09397588036502519,0.09463137160292888,0.09411529184870812,0.09878613925129566,0.09953545586381307,0.09552206946078838,0.10240436565274676,0.09046470493841867,0.08954486251807729,0.0934548962889547,0.09417181218708891,0.09321446374373882,0.09824734683900554,0.09779506351532473,0.09633626788976275,0.10166381250940643,0.09177122527732247,0.09081737417234456,0.09483892104912031,0.10051145682527962,0.09959700112897858,0.10282091172245249,0.1229992362151402,0.11528525486724793,0.12717965107006735,73.53516216973296,73.51775156747834,72.85187579185197,73.42140986316998,73.39705325101066,72.80384622992551,73.37234341328202,73.34400788600011,72.86628967395411,67.95019874977291,67.81045132018399,67.89594558120282,67.99774746915018,67.68941573026947,67.95142250545494,68.17883368472062,67.73745212881987,68.15570082824331,67.72360112875396,67.59225590996513,67.72994551575354,67.64131096547987,67.3554079108125,67.64210401385483,67.76321252775783,67.33657301190749,67.76694304554458,67.66270959835563,67.52616854538611,67.71864001866125,67.48718155803378,67.1906954095352,67.56230010281371,67.44938870099314,67.04930946907963,67.50945983652083
