file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
06 - Unknown Artist - Track 6,0.41446678121520103,2.7721984536091395,0.5711386025176586,0.3765815673918893,2.6341173157719924,0.534561617027623,0.3627551546390195,2.495364213439696,0.5292142993526419,0.45795671057663634,3.222580612828183,0.6128170103091102,0.4175669148526678,3.0343576269563886,0.5733317583054375,0.398002195496649,2.8806470981291388,0.5648000668190407,0.49126236158783704,3.6414709812922843,0.6429645857200945,0.44836827033076265,3.361363974799306,0.6069511263838144,0.43310843833377616,3.232813287516779,0.5986600324521907,0.7144786177961092,7.02603584383587,0.8683825410454241,0.5817542955333002,5.22754920770998,0.7324087915238713,0.5365020523109184,4.435370704470404,0.6990814242065951,0.059854142803669394,0.060222699505148025,0.06356982626829792,0.0596336865212873,0.05950233867858361,0.06410834288046043,0.060412800688222856,0.06003713249522044,0.0635729763287217,0.09070117411276425,0.09078627338936603,0.09326274341303725,0.09401412753101869,0.09373081328818098,0.09727753913723564,0.09851813669438908,0.09456137838994813,0.10172155402607788,0.09115688239915057,0.09127453226540465,0.09378574837601857,0.09605526918668693,0.09449417716688834,0.09866428025871492,0.09926264795989376,0.09692115311744402,0.10232607865911979,0.09295112638614354,0.09383901298705442,0.09510185184646332,0.10463359106027179,0.10311006109178479,0.10569955135502766,0.12235891561878626,0.1153714203868107,0.12411917716795416,68.09888706983442,67.90486321033809,67.50715082496532,68.14566275639099,67.82772174808598,67.61681177916118,68.36542027824498,67.88002512596805,67.93306985843807,64.84437560248588,64.62120081477575,64.66807931693212,65.02514707230415,64.53507110456314,64.85391580787682,65.53111616723358,64.64606866155626,65.38573490913211,64.50017061978218,64.28475570418242,64.45784576642698,64.54194892705428,64.06542838444332,64.49945091058365,65.00705152674131,64.12293747848312,64.96751892862248,64.40626209774344,64.1887665190848,64.41731748039442,64.29116544512715,63.81697989890088,64.33216722405348,64.56661384830889,63.7363345892349,64.60485854575667
07 - Unknown Artist - Track 7,0.41597150242084474,2.766426569025326,0.5703435118294152,0.3792895983818101,2.625146580290163,0.53570647491363,0.36332710915262334,2.5045085161360086,0.5309476108416634,0.45701015640665626,3.2072676121682777,0.6112585492723931,0.4164806315840214,3.026863658957412,0.5729106799655331,0.39742728146377165,2.8536227549863398,0.5632474650419994,0.4835202133991309,3.5770172642311557,0.6372488402160775,0.4417949831010066,3.295128156270222,0.5999457717568011,0.43052351050579374,3.152037560480481,0.6008417555805523,0.7014547849476364,6.935776476243074,0.8586153986314536,0.5561617072055821,5.044836751933601,0.7162625753817098,0.5070090960333834,4.175486297962417,0.675788372321994,0.061088640733805454,0.0605063456807879,0.0650837862028514,0.060259361126045456,0.06009046325121616,0.06510083504238684,0.061977367618019856,0.06021109748804977,0.06500709125778191,0.0918527072686069,0.09164672940509021,0.09365889058411249,0.09704107296899185,0.09483829279475824,0.09858958512783017,0.10100371131565719,0.09694459540207866,0.10360681622569408,0.09084021472517392,0.0883290642212051,0.09358010802411967,0.0913306547794302,0.09049555967967167,0.09867994896997492,0.09989558618730954,0.09268491947690526,0.10231130293544335,0.0883733017421226,0.0884135628550401,0.09340256147129332,0.09310274040501534,0.09177690701823063,0.09806872555888356,0.10486102458833263,0.09647080655089764,0.10799035721015979,73.52426805410927,73.38330190796276,73.1848312221473,73.60357912222284,73.30407818994374,73.26854079018361,73.90115835242167,73.37198866184502,73.6080734254751,69.07532486063715,68.87419140581017,69.19701763108121,69.26224842750105,68.75393568530883,69.35444222568943,69.93174181836748,68.86667084444323,70.01548238159863,68.99153357799625,68.79021978749019,69.1056240724688,69.12152460742331,68.61331893954055,69.18236253941039,69.73600716293318,68.69703696081181,69.76587807752699,68.98807902264373,68.78675114341274,69.10496190239715,69.10832910765511,68.60001072997291,69.17368388485431,69.69146143245364,68.66275627531533,69.72034331855745
08 - Unknown Artist - Track 8,0.4138285559709846,2.750905391531326,0.5676692935245697,0.3777427298946999,2.6161094677845584,0.5332193240473239,0.3630253482414441,2.4826596647979255,0.5274341389655247,0.45761408790879377,3.2042756673489574,0.6104278678062727,0.41656088018108384,3.013397732949703,0.5729074310440929,0.3985334091788527,2.859308091458888,0.566290831901057,0.4843355485869468,3.5781609689771234,0.639036669625474,0.4442381236475343,3.279537266218706,0.5981760086573693,0.42689684499874686,3.1173120456216883,0.5927265525257059,0.704870803040122,6.9408670708690865,0.8608859120906491,0.5646924773870681,5.068652963536764,0.7152327404431978,0.5109459598227045,4.203630917360704,0.6736511737596498,0.060701634386642216,0.06009639824774966,0.06430816083081718,0.06023683334130691,0.05989715022881999,0.06496142960123272,0.06083120594933837,0.06002131083760985,0.06518873133982934,0.09204754703320688,0.091815666795617,0.09537898884555322,0.09519493312727227,0.09416980687318617,0.09899338198835357,0.0979407847281941,0.0961155863261135,0.10195841889095568,0.09153284033733694,0.09059532993104936,0.09414841278676661,0.09323275431740362,0.0932369582089604,0.09742079194150646,0.09810823297731969,0.09852845607387277,0.10148412786324588,0.09155731450208922,0.09073601475986914,0.0954404239957249,0.09613219379829732,0.09867592540811389,0.09885677617891662,0.11006556967611197,0.10632152172754694,0.11141755924671524,75.65248990980146,75.59804299746403,75.34265335483116,75.57969503688611,75.47463550181247,75.28569114851533,75.64117108689864,75.45387134889506,75.38392210875452,73.14236337399741,73.06941984862367,73.09478514906255,73.0860547665859,72.87158230301449,73.02695243678188,73.33067064533006,72.86462159266149,73.27855970019583,72.82314283764613,72.75459045870184,72.85542165718138,72.66778214213006,72.45427002063107,72.68939809722966,72.87188904618259,72.38739057173434,72.89394152040602,72.81034220928511,72.74092623034448,72.84669599383041,72.61243623635382,72.39445982197759,72.64017525700122,72.73903858007927,72.2522182958048,72.76465871330396
09 - Unknown Artist - Track 9,0.41531993761325464,2.7884472835973195,0.5693193657384105,0.3794953990120319,2.646499051210108,0.5352019105782752,0.3619246165844481,2.5116809072009705,0.5292945541986145,0.458044320249216,3.23949354042114,0.6146634260458602,0.4150448141391983,3.039085430204078,0.5705766051469463,0.39687874967441666,2.881136132051936,0.5655461268527925,0.4978786586952806,3.6986551598640394,0.6512790616066051,0.4522030153361948,3.410095009099649,0.6109350272935704,0.43606567454960804,3.2472470236500453,0.6075401221757893,0.7254426956095598,7.158680244350215,0.8880540810997102,0.5851400181936208,5.321528047827245,0.7415650246978934,0.5418021835213568,4.498989537300576,0.7100034182478818,0.05859026514168772,0.059527462956564345,0.0636506888489101,0.059053327267613254,0.058920210555319825,0.06387469456830544,0.0599217052236755,0.05885899401925496,0.06386171042524431,0.09595660254768712,0.0955479334552677,0.09849907720323588,0.09981004679173239,0.09743605406790204,0.10179026514340303,0.10303533922362422,0.0991257863274682,0.10452375877390918,0.09267087340559517,0.09342594229498388,0.09626798804218953,0.09522258903040849,0.09441367299157669,0.09945343124671385,0.10075258643236486,0.0962781258068012,0.10608466337620451,0.09583491031537734,0.09549782947678419,0.09886618144117217,0.10216384195275499,0.10134704965197917,0.10682982843994628,0.11779062906023242,0.10861473875596293,0.12428854951883571,67.1411119405499,66.77590811684789,66.14870606517609,67.17269407740329,66.6745636744773,66.23680581521567,67.31919248755392,66.76184557802782,66.4974711744479,62.70673280407024,62.296251230416885,62.65677564596389,63.2022151526884,62.25727531922317,63.1391702403611,63.97800885944366,62.50600896129871,63.929598978478786,61.83429616705854,61.4086313838555,61.978181889236,62.2030410450186,61.1957614155234,62.32508142435437,63.00806502737222,61.420907922775136,63.11535101396608,61.775855509425085,61.34841135750935,61.903841853775944,62.01347528083301,61.002493238177856,62.10710102066358,62.6807407584894,61.13725665640837,62.73576414403612
10 - Unknown Artist - Track 10,0.41512328546819943,2.761338350828512,0.5705025758278025,0.379130674867453,2.6188336177471014,0.535179502865615,0.36353459655991655,2.5043865348696324,0.5279269270418597,0.4615458658008837,3.2414978266468766,0.6156964872172167,0.41716396741772976,3.035420004507376,0.5755344194729111,0.3968820915717962,2.854692510785303,0.5618557215529771,0.48732004636391324,3.6011634200527025,0.642123591345429,0.4461077178180116,3.310510432096227,0.5989296477570402,0.4319840620766422,3.1403327806053407,0.597810612404514,0.7080780958206109,6.971000788847395,0.8589050808186606,0.5656127728764693,5.061327934829045,0.7135503573946232,0.5261857814438712,4.2750003863697525,0.6881841393533349,0.060036319144704225,0.06154781376490577,0.06455824586397743,0.06026785369193396,0.05976986605563453,0.06449826131900725,0.061051178440459326,0.06059487088769454,0.06402224869585105,0.09499320625937678,0.09417824715092407,0.0973102421267614,0.10302722325870067,0.1006300631090565,0.10477059050936627,0.10856961169198226,0.10276840105566372,0.10910981067643413,0.09191810483852264,0.09087668233647567,0.0948372561018749,0.09351165561104338,0.0930471859111421,0.09696366475894619,0.09778268079241571,0.09772269624744553,0.10093843776366127,0.09241184235436559,0.09105127503513336,0.0947565522543806,0.09697119904725911,0.0957835823322142,0.09716902247670721,0.10958707901020943,0.10692134072005244,0.11119294545260332,73.07900241187691,72.99153176360737,72.94131581394193,73.00372366284188,72.85339341104097,72.85820665129569,73.07712968358668,72.84203383549101,72.9476622820366,71.32290895375489,71.23234447073686,71.31016399733525,71.26773191686445,71.00700104686607,71.23672238380132,71.55858797601111,70.99252573331276,71.52753189853142,71.28672751463877,71.19499394539278,71.28510667377938,71.17399146189223,70.91649953570575,71.15826492490524,71.39286521185979,70.84228309453127,71.38015037241557,71.27954598495268,71.18743458456042,71.28503822610796,71.13443692152819,70.87974313614964,71.15106696777801,71.28105730953779,70.74282862794836,71.3112509463575
11 - Unknown Artist - Track 11,0.4211000816477435,2.8459654251984046,0.5753902776028337,0.38069818490133883,2.6763386195203926,0.5374257944975575,0.36314583594946614,2.528802003516966,0.5292348323070978,0.4674324205486889,3.309264382614254,0.6204800904419623,0.41813374576142665,3.086956789346552,0.5753891470921226,0.3966455847248572,2.8867956914976727,0.5646440145691649,0.5083208767736669,3.741768527823609,0.6566061424440441,0.4576311707073265,3.4684747205128805,0.6166310764965126,0.4411935372431389,3.3146187978908426,0.6260060921976865,0.7363430473562184,7.1931284700443845,0.8807672402941348,0.5918185215401419,5.334028074359484,0.7467273269699581,0.5638182075119103,4.615491552568538,0.7278203743243894,0.058069023993617616,0.05851039442194347,0.062229619394947346,0.0582823765852534,0.057720449692430315,0.06235482351332074,0.05842755307018519,0.058130103002763334,0.06287102750843979,0.0909618766469576,0.09035215425269856,0.09327659841548341,0.09596354101156593,0.09308080015233798,0.09781717121184096,0.10014344931411097,0.09581302600180083,0.10416508604398957,0.08988949252484327,0.09000913829964884,0.09301479085478372,0.09467255997840031,0.0921021856559971,0.09850901268814169,0.1021028765238414,0.09415133149402466,0.1051791232260332,0.09130564627990771,0.09100028262836883,0.09458516518275342,0.10024126994193049,0.09690120587739566,0.10408576183539636,0.12472899133575573,0.10713255244330237,0.12652575053186776,60.71659872757058,59.941736988289364,59.91618906354421,61.03358454598894,59.7498453879685,60.25123876548212,62.020698251789206,59.98442842326347,61.290427441294604,55.45414636178396,54.88287938338906,55.42349098835274,56.150924129552955,54.841496409476036,56.122137986209,57.62984117240959,55.17430659574748,57.64777688015173,55.10526969785765,54.54736860469629,55.18424911959263,55.62975429771601,54.36384225407074,55.70127282107409,57.03409974140537,54.64504744818049,57.108573428520465,55.06167569178425,54.50412886222991,55.15846086526483,55.46668444512172,54.23014423691441,55.55561885223576,56.651434518377734,54.413351928315564,56.71885853773513
12 - Unknown Artist - Track 12,0.4209082554211576,2.8235314226513286,0.5754726014652243,0.3805102927106799,2.6671027943057237,0.5373723305347455,0.364447367722425,2.5128745218874324,0.5320141176146999,0.46234483903557333,3.2632456571407302,0.6169588689981464,0.41895109966036337,3.070120936039351,0.5758522232250626,0.39761622131308677,2.878998512537728,0.5655996865703616,0.5052165984913679,3.721762603590867,0.6565093364837546,0.4581325435611073,3.4510400552505605,0.6179670101980538,0.4408613870581619,3.274015073846994,0.6095951710598497,0.7322306895470689,7.199984421484459,0.8841465283672142,0.6051040161492717,5.4189796536331905,0.7574664922443418,0.5761734355064173,4.72584323204422,0.7504673555090755,0.05887272896245456,0.05962519921166991,0.0632437978114563,0.05901062473439975,0.06015231884779244,0.06386048395626936,0.05975656077149769,0.05989489481707333,0.06336045739619411,0.09393817732772586,0.09294951923209982,0.09684550308067548,0.09964079101164729,0.0966327427751297,0.10257473172395642,0.10381814439155203,0.09841634349728477,0.10809689757540329,0.09473236294196383,0.09405902040159324,0.09714751115625117,0.09885035061580738,0.09704312314039978,0.10167157617996225,0.10304192785701326,0.10055737356159421,0.10747718338432487,0.0969320415373028,0.09629830269731085,0.10011515883704174,0.11236911655873293,0.10842376752741248,0.1154819113899209,0.13706756003532405,0.12348691829112023,0.14153150233488498,72.00620624811458,71.84395334409116,71.13411382891827,72.10886673858833,71.78741463517761,71.27809645424236,72.43126521939739,71.85976620367505,71.71197548218493,69.46208179718288,69.15465595545133,69.09528263165735,69.74856988597304,69.08917070507059,69.37695300447946,70.55506412192484,69.26404046863344,70.22397206926344,68.73881682316602,68.44534722473811,68.69756244803395,68.78352016795736,68.16802250851356,68.73272522449473,69.51652447214502,68.26294709781965,69.45694109322446,68.5888464974053,68.29345478163617,68.60429571316787,68.39709552936738,67.79765692315046,68.42094017422198,68.82630591272205,67.68027676321402,68.8361220372402
13 - Unknown Artist - Track 13,0.41322740515687933,2.7627955306216245,0.5697353706922431,0.37824338271885893,2.640611037069263,0.535693543889866,0.3643846547242603,2.5038367375417834,0.5297150229352783,0.4573730783544939,3.2094229016872218,0.6100240205780683,0.41613563104484264,3.0451650446315646,0.573449525786378,0.39816217765871437,2.8778212713864,0.5642723003957006,0.48831322836569996,3.5938579221428784,0.6394869978919825,0.45019177721324505,3.327469377635746,0.6036149423521437,0.43297325192153885,3.183301961941665,0.6000590906279653,0.7117226630240026,6.9847036015418515,0.8624915850445384,0.5768465627341874,5.171409651620627,0.7307604450798016,0.5427962279967579,4.437908768285663,0.7106627510482306,0.06038085792225499,0.05995467083948655,0.06414368955845628,0.06113406583362333,0.06007861703678434,0.06458917059259559,0.060675799652697,0.06016750867766441,0.06462589883688478,0.0903672824194714,0.09092285519611373,0.09396581329092793,0.09544289300800322,0.09357082196889072,0.09872816451529004,0.10011049466871288,0.09587503099376049,0.10443438507331493,0.09103271447961886,0.08953759608299605,0.09436294321883247,0.09364279072664787,0.09282970183746377,0.0971853923860435,0.09993731403451907,0.09552323022541402,0.10384478055984571,0.09109329283442837,0.09203093231092213,0.09468215347922564,0.10308413401804997,0.10152183548520007,0.10674924063910442,0.12410445078309582,0.11839632408158422,0.12858297173254876,70.24296865141335,70.13619131344717,69.7445645923037,70.22770872183779,70.0384882306673,69.75523336517449,70.2651970186051,70.05413822407311,69.88232828467744,67.2344695822427,67.07882357170486,67.26948835327386,67.32533864129383,66.91644368896226,67.34177666905941,67.62543214064816,67.00616100548757,67.6472757151425,67.11759011818617,66.96872542004867,67.16552580024494,67.08455329310334,66.69770221831409,67.11615637005335,67.29982635834195,66.72636400313864,67.3256417314322,67.07620381868273,66.92383381720576,67.1435293628982,66.89601277806939,66.52220775706235,66.96574986555976,66.88802964738125,66.3801928960521,66.93725939255255
14 - Unknown Artist - Track 14,0.4220176946068997,2.8062763551127263,0.5758150217379203,0.3828428542301287,2.6643725546781236,0.5394699769057856,0.37776331340790376,2.5217183976364734,0.5344402594784202,0.46281887651311693,3.2423784811832994,0.6160079303096547,0.4216613911157424,3.037865982882161,0.5785451195482842,0.4013074140765943,2.8737717191949668,0.566455508764447,0.49756773875772536,3.6417495584822253,0.6464717259884774,0.4506734309179266,3.347686082055292,0.6047094824085446,0.4341025675880713,3.190672038449286,0.5981462437195225,0.7190626273565922,7.047430478194508,0.8691864216780554,0.5751958972988789,5.176817076486231,0.7204997622576887,0.5133541128968307,4.288395615404451,0.6740240116821985,0.061768373860726214,0.062312406603019795,0.06548113367964355,0.06134156364553413,0.061835314495696785,0.06551923991254165,0.06257456527542019,0.061434129194264685,0.06616719874994886,0.09142363469765191,0.09171630892384398,0.09486241678939444,0.09705765181401092,0.0960061642405553,0.10148739980974346,0.10288525675692697,0.09977659285249754,0.10796520513557681,0.09369757845263356,0.09332965969232764,0.09496012769721557,0.09693900285424908,0.09559514672192004,0.0985699803046681,0.10107470112826895,0.09905547819653393,0.10351757573143669,0.09450616424649694,0.09437452452206589,0.09693064800684602,0.10432860684902259,0.10040926844629237,0.10078875152378045,0.11021658062774495,0.10826526627378288,0.11057344450898644,69.6661960017083,69.4991692415001,69.03972218945961,69.61139354987618,69.3604216554245,69.02971242459608,69.76430960289362,69.34654776321321,69.309581522517,67.21335019610014,67.08968656902111,66.89211356445013,67.26886309287063,66.92647484037226,66.96102961146055,67.67901219735768,66.94746762190513,67.4453075804937,66.88815990948817,66.76099315350567,66.75299342798,66.82798291281732,66.46958654530496,66.71830580946421,67.24439606230983,66.44216221548847,67.16603052002144,66.80154049876931,66.67285754932077,66.73854482624539,66.68698269644929,66.31918592944739,66.67187563355228,67.07247993917206,66.24005218246953,67.082512807936
15 - Unknown Artist - Track 15,0.40770852872281166,2.753435082062067,0.559991380688136,0.3726263055542778,2.6053795028249924,0.5274401976976659,0.35895105510027675,2.483349235317972,0.5214380795055911,0.45042927368570573,3.1901628077347586,0.6014942449090166,0.4107493339009619,3.0134673878285945,0.5635804779924682,0.39228097357026936,2.8518115741222294,0.555425876584934,0.47890401523844084,3.559361438236821,0.6290420574434729,0.43572502131480834,3.277139467654416,0.5911707343057341,0.4248992193326981,3.142618059258044,0.5941672572685944,0.6951393344314366,6.962113796224702,0.8484342827447832,0.5484737690486952,5.060184695725605,0.7052017478414504,0.5011465549415612,4.174182111263284,0.6642518517543595,0.05875526217844009,0.05880218213967267,0.06257903921842753,0.05860419109072485,0.05838146115293555,0.06157517584946562,0.05923872961951316,0.05868484226893719,0.06204605403347141,0.09274565703752569,0.09098224181968884,0.09511555472687308,0.0976549078134895,0.0939396781412839,0.09944094372901051,0.10142093413634938,0.09543268410811298,0.1039562906320359,0.08702609773114063,0.08630771075430398,0.08995068208634208,0.08900265107144295,0.08741172865881866,0.09312960939933948,0.09311178461077117,0.08895848875766121,0.0978375919241193,0.08901028455750191,0.08768485559398506,0.0907814131996137,0.09075911222280654,0.088802621763738,0.09424893424217219,0.09973669135604529,0.09214017371810944,0.10451921027695024,60.25733661192311,59.56479221969004,59.74311153129132,59.85271403958831,59.10009851900676,59.3808156097752,59.940002278325665,58.96549469437403,59.54791321591105,53.959420065524064,53.64376910102834,54.11139906867774,54.43795228366804,53.61576807985993,54.56581356934153,55.37260502795843,53.81697939873409,55.505303450956504,53.86810125662257,53.56065416765486,54.00407805793853,54.29149237490438,53.49043977757234,54.37782224872918,55.20607383134536,53.67388169689768,55.25719342359575,53.8470987915177,53.54168851119393,54.00279344114085,54.256089514092224,53.45545605980705,54.36404037222078,55.15120007677795,53.62322656045597,55.216776705687906
16 - Unknown Artist - Track 16,0.418627697555218,2.791736234529448,0.5743373135490883,0.38037412726216213,2.645129443032995,0.5393448111709322,0.3642642415107617,2.521182204062115,0.5319903998741364,0.4588815455434038,3.2441503490966803,0.6149105442716427,0.41476955728196346,3.0329539431918926,0.5725229688983275,0.3977588067298943,2.865073389400491,0.5659531497939757,0.49115641859654086,3.645879641382354,0.649801808950155,0.4468513963798188,3.3700468898777487,0.6064185179316329,0.435664987304117,3.209523563944782,0.6049704458934898,0.7120928276777624,7.078721080613942,0.8800537131039148,0.5611656220252487,5.144010393522897,0.7215185655327665,0.5093562757871045,4.258074738175306,0.6779715566500696,0.060199024120222086,0.060618494128584596,0.06433033164092775,0.05959445414270086,0.059613892414186256,0.06407803078234874,0.060591161535451604,0.05955815613988026,0.06469128848070713,0.10008080767997453,0.0981620517299253,0.10537769755811065,0.10312599174986026,0.10137242145450696,0.10904681053650676,0.10653133925744943,0.10202209616065758,0.1112436528072506,0.09046770866321462,0.08989277213589887,0.09477106473958555,0.09232592827645868,0.09102352427814353,0.09608100602731526,0.0977190574433852,0.09380089653789185,0.10193954300067135,0.089380752142957,0.089465487146385,0.09438535385836883,0.0930328070416637,0.09137634877478662,0.0961256743889881,0.10393006188115135,0.09936960488658861,0.10702979212944509,70.95825493429324,70.85198276221111,70.17287398759655,71.00721713444923,70.76057780973359,70.2302851582645,71.25934367983272,70.8037986679367,70.52686043991858,64.77829739458667,64.4521720803196,65.1346586440502,65.200458065985,64.37744917821674,65.43800974368473,66.27565646724278,64.59359844645088,66.36789799598606,64.62306077348762,64.28582608622906,64.94825056160803,64.9838545278431,64.15426547299528,65.16983307784774,66.01289056080205,64.35276118293324,66.07027249627791,64.62487110653583,64.28724061975369,64.94978878248378,64.98517236034776,64.15137343784,65.17023787281504,66.0031889747524,64.33638047992311,66.0597950532076
