"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
05 - Unknown Artist - Track 5,0.3363538190871327,2.1685384790379065,0.449549217377021,0.31506561306114744,2.0988622823553147,0.428056072925142,0.3035687223228288,2.011457865679494,0.4209703634093647,0.36854393921399975,2.4824768852780403,0.47908655887897916,0.349114102411056,2.4066365194464363,0.45822875083188097,0.33324466117006096,2.311798352847952,0.45086070497164854,0.39054346902825354,2.8063609476384848,0.5037221227917843,0.36383108354611643,2.6109096190034826,0.47600315475970106,0.35499584421206876,2.504761982036089,0.47246487288687805,0.6077274161212611,6.033806057764409,0.7156038797594942,0.48383522417009495,4.364857990048416,0.5925591518527942,0.45484717587723367,3.6571288145420264,0.569615103442357,0.060939194933095714,0.0599576381724523,0.0644587757033573,0.061138127164789544,0.0602618152086428,0.06477837772113346,0.06053141115620708,0.060824440337669025,0.06493189953512044,0.08535826306257144,0.08441451798989383,0.08918666201667941,0.08588398653245416,0.08494278953915474,0.08980857550460795,0.0858312048740032,0.0854625523298523,0.09056230662010473,0.08553853971334002,0.0870147879669848,0.08993042832352435,0.08667020566829946,0.08591005884927438,0.09156156343770022,0.08751566766127489,0.08699517684884374,0.09217951829131295,0.08593080749847731,0.08700668870450709,0.09024002001763383,0.09231866165123179,0.09237995207486743,0.09448989868935852,0.11204685129663342,0.10224907480366635,0.11426550082382166,71.86977372610339,71.82758177737034,71.25502024088902,71.83102533374122,71.72632316396539,71.22739956551862,71.89032930716678,71.70231370875922,71.36309374263247,66.90612839538527,66.64576458043038,66.93872481625338,67.18927900957644,66.58200590898797,67.19074929207187,68.05098320627857,66.73372358585908,68.03346620903909,66.80185441314319,66.54213287948895,66.86219790208744,67.01526204819122,66.40918838858586,67.04045546772265,67.8490076624933,66.52915570188449,67.8363580741466,66.7750411034238,66.51421556817648,66.85813012051673,66.8863595444291,66.28455486294645,66.97356535250925,67.57370113438743,66.30041327835336,67.62586778910268
06 - Unknown Artist - Track 6,0.3370674681484134,2.1722626502763474,0.4492972815317725,0.3143548358114657,2.0995569711136692,0.4283708953921439,0.30381621209723525,2.0106414857353556,0.4228906334114434,0.3696961241752056,2.4901065853220787,0.48219706620975916,0.34974659070809877,2.41450246725159,0.4588596357467716,0.3342236228212207,2.3168512919407527,0.4516581733373057,0.3947013278263936,2.8311875560696502,0.5080158352785774,0.3690889556761868,2.6568801812227445,0.48192687958814245,0.3592213798764202,2.5459197469932957,0.47601220168177244,0.610905392060875,6.087333348296302,0.7183987080530148,0.4905961331472796,4.418006011123582,0.5977325946608025,0.4609981159154522,3.7101086488409254,0.5747338507094928,0.059946213894051255,0.06000121119696818,0.06484707518083073,0.06025933070228533,0.05978202942337089,0.06436986363393975,0.0600293827374208,0.05981437286971222,0.06484756863515333,0.08449425803097073,0.08453987977356472,0.08829414139336476,0.08757774089321009,0.08446357437247695,0.08930037681893156,0.08556881392824671,0.0845739278672375,0.09020796698363852,0.08635115736052104,0.08809640229638994,0.09004804414434248,0.08795177642359298,0.08778597703760464,0.0912313385949596,0.08841759375297036,0.08754589090771922,0.09189157545214452,0.08789552306165549,0.08804921047838825,0.09052651176330975,0.09272066211410966,0.09298712542467638,0.09492207966212979,0.11052005203159117,0.10054064237409624,0.11470792211287885,74.72182022530657,74.6975342655819,74.02970851863986,74.6487436453434,74.58771849607503,74.00325080921834,74.64959047514323,74.55532534895745,74.08951301234093,69.98025742201817,69.74790309174763,69.86050602479986,70.2430849099202,69.67185116383914,70.10070815315525,71.01732130594277,69.79876882645056,70.87252358230265,69.64459748526643,69.40764026629415,69.65843158169598,69.78066497856783,69.20375264106633,69.77446252246642,70.52907942327687,69.28314865662277,70.49496972926775,69.58991974494809,69.35234456909485,69.64814501550893,69.62926045666963,69.05861415108033,69.70510639895113,70.19990676225892,69.03294223868028,70.25542370327979
07 - Unknown Artist - Track 7,0.3367927413310161,2.1768854345034687,0.4494099689649474,0.31375259525069016,2.1028426797975603,0.4274155607881984,0.3040959439197008,2.013481311537393,0.42138550139063463,0.36836795002016026,2.4697948282339874,0.47987594980588866,0.3453732341638006,2.4016414276517266,0.45855412563990855,0.33318834278918996,2.3125431292818144,0.45072925139290776,0.38933472014116277,2.794588011022214,0.5019170323182669,0.36555244006749116,2.6176917540576063,0.47567120611257163,0.35913365529146574,2.5337828151700954,0.4753899561201438,0.6065102070779985,6.017030273441945,0.7257429098918281,0.48794964682933634,4.402955185146809,0.5976039972210856,0.45775937767785596,3.7080513297343884,0.5731183112235868,0.06123091020955044,0.061342760058750334,0.06522042219388237,0.06097992026802598,0.061299216074624144,0.06522913099304363,0.06133738228198762,0.06149233465219193,0.0658389073203748,0.0837986140868919,0.08272494381201309,0.08750703659916013,0.0844162162871408,0.08418617561971263,0.08896425514079316,0.08471925834689736,0.08380218589567673,0.08933536226755702,0.08422887681644643,0.08572113120809972,0.08864182898269188,0.08632970355093887,0.08491655072257594,0.08989252460866101,0.08660352900639973,0.0861904029324101,0.09133328875007725,0.0852513377663256,0.08555602526201579,0.08931995130810781,0.09189249786306565,0.09188110016968294,0.09540499249867138,0.1065548614077396,0.10362842465928511,0.11054529643964599,73.25948225221606,73.25073223913427,72.42105763678664,73.15182250987505,73.1301431352894,72.34034638767335,73.11684748358633,73.08101929689572,72.38339799909997,64.77784840681964,64.63813030921717,64.90447788630989,64.91240204012266,64.51308429543283,64.99286302885139,65.52649324683728,64.56794364682162,65.5645373754784,64.68226486558059,64.54584337977104,64.83305357255799,64.7141252876288,64.33436652953914,64.82467439986422,65.259165104056,64.33301739855695,65.32787523018267,64.62580384773067,64.48787397433057,64.80774997258511,64.54370024084149,64.16319980197578,64.70119365103055,64.94774563170499,64.03411777071689,65.05356482267231
08 - Unknown Artist - Track 8,0.3362395033457433,2.179679403022298,0.4437824498380463,0.31305774709279066,2.1055485199396466,0.42142689496877195,0.30340128808509786,2.0157987676478664,0.4138544711396819,0.3700127260335957,2.513235168442315,0.47850712162575243,0.3476306972987643,2.4300354223435874,0.45428334778575136,0.3326411629896912,2.3281903950942135,0.44798343448183897,0.3922895714651071,2.8106943274675675,0.49850260093769966,0.36342695690030097,2.6206735199394218,0.4704442655413954,0.3516749752259389,2.4968934852601294,0.4650120138777262,0.6056805177100242,6.087292853602344,0.7094154074844153,0.48101972381068225,4.358613791177453,0.586717859797402,0.4308268516256117,3.559687143919875,0.5403478758976326,0.059341868961232,0.05948485880807417,0.06312825117905418,0.05935276814117496,0.0590674077284483,0.06295652712562881,0.05984858806102113,0.059429000495659454,0.06294293411114336,0.08410214887306784,0.08439277309958912,0.08718971389560574,0.08410450210556181,0.08347219470106604,0.08735177730847454,0.0843379056249916,0.08390583973374627,0.08750222937798652,0.08390955536091697,0.08507737800393607,0.08753049913173662,0.08458409710402522,0.0848154879885038,0.0881445689798984,0.08526576046324892,0.08525668813532163,0.08916515977743791,0.08549777061967359,0.08559629675520551,0.08817590413406212,0.09144894104812963,0.09134645157935205,0.09364370200473304,0.09992670918767142,0.10004455659530491,0.1031268578130598,70.49491042578269,70.48128400067769,70.12888565507279,70.40540922912173,70.36962033546388,70.04579307338778,70.38401558372951,70.33338032867296,70.05554203191325,63.03817357948687,62.87770193070102,63.13898595525084,63.29288925639494,62.81362631276555,63.36376316679875,63.931912950682204,62.92785798776019,63.9839138322661,62.95841256483128,62.800479085657926,63.06294091920497,63.15219110739111,62.683108927076034,63.21373382162614,63.77733912340258,62.782529346752376,63.80031605302057,62.918619822704464,62.75614537203212,63.03435754854802,63.01123317339237,62.52342716509905,63.09245284568834,63.57579511585954,62.5359442380636,63.618205016279745
09 - Unknown Artist - Track 9,0.3363672896487266,2.17491552300884,0.4484554596296542,0.3130177288132405,2.096707904977858,0.42750003743107545,0.31469806118251054,2.007770436171174,0.4215021708767177,0.3692946776127329,2.5099377682397694,0.4823152011189645,0.34486102655095857,2.4130296686255295,0.4590830546969001,0.33220961423462636,2.316068382574491,0.45200042419119196,0.41008542519427743,2.9957914587283074,0.5210884195029833,0.37832024154091887,2.760873889599287,0.49208971703864635,0.3652915086309727,2.633261303528176,0.48321050005452026,0.6287811283548678,6.267216526099174,0.7439618599712462,0.5223994410611323,4.653048694978678,0.6366103528252475,0.49521768640214664,4.033544877233016,0.6187325581376206,0.05879157101453817,0.0585006737211376,0.06275270735960385,0.05923776075285129,0.05895333865686195,0.06379985527820758,0.058315587880120714,0.05898739894023366,0.06336100159732522,0.08514113185038162,0.08394531640095705,0.08819383171921848,0.08466844246114827,0.08421802325929129,0.08870316398822198,0.08339316548813315,0.08397278919940716,0.08984590528291247,0.08823960724569192,0.09010352830006724,0.09236172522050887,0.08798718684505753,0.08885123265776751,0.09316401337092968,0.08815243536752278,0.08854394150223327,0.09261354675986795,0.09414292843527965,0.09432973599633558,0.09888610389678981,0.10660903034102087,0.10661352180875558,0.11248525301296644,0.12658149515755637,0.12481548806602881,0.13238203662486045,74.29482476126377,74.2841286822541,73.44444934819907,74.17415279033776,74.15593487040579,73.3622586486318,74.1260321047872,74.0985418449877,73.39167127454571,70.11776083813466,70.05190388508919,70.05498051959901,70.05023825882007,69.85566977060189,69.96087581811955,70.25238799883385,69.82911735387366,70.164283795557,68.6086864637842,68.53682052526851,68.77948211541751,68.27848083002083,68.046197046346,68.40179446299148,68.47662882335493,67.91510271079083,68.56845681529711,68.47353733612678,68.4001500548914,68.63334621983466,67.81953395564808,67.59550828336101,67.91670043891905,67.63613258979211,67.12791500510721,67.68788158224736
10 - Unknown Artist - Track 10,0.3382153478477555,2.173228359003022,0.45049721189067876,0.31420366436633457,2.104430828460508,0.4281701628569103,0.3031701628574461,2.010406664891093,0.4208595769202362,0.3699643299746631,2.506690166404805,0.48241750752153917,0.3458748450996524,2.423739422902335,0.45901779075711896,0.3317547796071031,2.3191157727014224,0.4538327137544924,0.39332576562569266,2.841295052224576,0.5049360948836932,0.36534236147909704,2.6422156133792396,0.4777844751203316,0.3563208975052051,2.5299359621148687,0.47360298282042385,0.6078726323290962,6.101780978937616,0.7201914498066867,0.48733567887985,4.423020003542843,0.5959110462012914,0.44734537086566534,3.6661307310978275,0.5624945565534629,0.059770623118056344,0.06013657284165577,0.06391772879662874,0.06088210302714799,0.059893034162551456,0.06358072225667892,0.060076872012301386,0.05970096476911662,0.06394795539016426,0.08512900513851343,0.08554788458149803,0.09027633209279867,0.08575110639248923,0.08560639050644137,0.08969242344029862,0.08540215082130896,0.08511081606880314,0.09036754293201453,0.08681244468175475,0.08757700478082865,0.0912389360944826,0.08707134006217278,0.08711811826143306,0.09157257922030662,0.08834023720117912,0.08685723137580996,0.09242427864271137,0.08848181094000833,0.08973893609737417,0.09104797309354391,0.09270463799505059,0.09258532483537663,0.09594366259935232,0.10691927774738161,0.09919162682977806,0.11164383076662704,71.8836751833721,71.85007456712582,71.17990371553121,71.82371189442246,71.7597721269579,71.19267109670625,71.79044745995598,71.73833175762759,71.24494987228604,67.83225823738186,67.65679894533253,67.7894903955876,68.04608490225691,67.62179840794344,68.00166876621387,68.32371084071838,67.73750264304108,68.29844953966679,67.59649445696456,67.42727961603424,67.62053396304027,67.70804910501887,67.31208718006408,67.70193762132023,67.96947559756813,67.39384959949712,67.93260348101681,67.52315163494231,67.35299598679237,67.60426427018899,67.53968224499583,67.15109123100434,67.63400883124447,67.67503555247762,67.1658104735577,67.7399010742463
11 - Unknown Artist - Track 11,0.3386421208380207,2.175491821668103,0.4505653778612557,0.31508779916677154,2.1071808988063245,0.42663747073379765,0.3045020486466223,2.0119911387846177,0.4206199108974281,0.3710406965398991,2.503536973210305,0.48195084872570687,0.34465743691499756,2.4231288371490747,0.4581483480725485,0.3334288501593258,2.3200080807760557,0.4504146071815131,0.39452868106118155,2.844506747527292,0.5063367748462477,0.3683231171932442,2.6474365407169698,0.4800330222473525,0.35963236538571536,2.547752926638188,0.47619400363026076,0.6096618106096455,6.108182427157056,0.7175467449281605,0.4888026469851564,4.4039444426357885,0.598758909998028,0.4517562272404319,3.681399388654623,0.5691321052197607,0.06003731464398593,0.059847473328207106,0.0645705807738058,0.059923126952453346,0.06000795070372291,0.06454009494674844,0.060293297998984634,0.05982879162325545,0.0643071344966226,0.08547122138532531,0.08505271202036106,0.08997702588336981,0.08591753381877389,0.08492428135077934,0.09008233611399934,0.08646379097280393,0.0852235789508719,0.08942628121765252,0.08687625195430225,0.09019662135380731,0.09058874219610381,0.08828030696954495,0.08750523543326935,0.09142688279863061,0.08765468912966681,0.087873504171313,0.09221770941414537,0.08785043248165539,0.08906854838186008,0.09114460848343563,0.09356903615464128,0.09203874544442475,0.0966230326441526,0.108223253769859,0.09981580060184807,0.11301630787875089,68.41011253167342,68.36696788742165,67.59709743251346,68.36506822898411,68.26768239126682,67.5953913346154,68.38602807026004,68.24529020199867,67.7146412178431,62.13712237859579,61.95470539588163,62.044686160388245,62.37021351054778,61.8711121291781,62.29384558226826,63.064335430902815,61.99663890418632,63.01064450239954,61.787831324488316,61.61006809017355,61.888543638334234,61.92720044322046,61.437116217840334,61.99566557118775,62.579814688457674,61.52341933209669,62.62922516388771,61.68662957899255,61.507812822312864,61.87075542475533,61.73642717550156,61.2478637829317,61.88730485088151,62.25093321066388,61.24277037559261,62.35212666070795
12 - Unknown Artist - Track 12,0.3381626512621638,2.186281251709923,0.4400927147757306,0.3192200076634955,2.108995523740472,0.41756002573372514,0.30411968187071586,2.0171912199541295,0.4106352461280587,0.36985697859281946,2.4974685018903773,0.47062920932799784,0.34876108798825006,2.419090319225219,0.45012385697884366,0.33451519465874224,2.3213318868750283,0.44169332804034794,0.3898411131785271,2.8144483655507315,0.49317623063401933,0.3658726523608878,2.6129388517740946,0.46624284071962613,0.35384218090980085,2.497092044020707,0.45991438975556437,0.6023703663138944,6.0599081339215655,0.7054964545766803,0.4756578601605543,4.337231643210848,0.577704224380592,0.42354277774072707,3.5003791135117406,0.530109264633812,0.06012788150851145,0.06076548211830529,0.06355834200260639,0.059941972841420645,0.060254818483363455,0.06373821386985476,0.06092469747694798,0.06053842468387585,0.06388178283402811,0.08405712369351796,0.08374078738471503,0.08695860483034491,0.0845599846676882,0.08417108361370942,0.08732643870024039,0.08465718939770782,0.08391006406248448,0.08776375732392921,0.08444651755089874,0.0859960849789234,0.08724258062743283,0.08483882713783732,0.08496518917538701,0.08916979684875471,0.08595740021664272,0.08538649181400697,0.08888635493397092,0.0852398839254013,0.08510387121432256,0.08819557302410375,0.08745497727419689,0.08742499863961546,0.08893095329524353,0.09398518862261765,0.09173650277153002,0.09544609319247326,62.902055704368934,62.88756599406536,62.31689164052668,62.79568763499712,62.7687359357387,62.24814234184821,62.7691549826305,62.72188416519573,62.29265676195017,54.76673987571069,54.634160423255985,54.86276912704617,54.925993990867575,54.5393394237919,55.002449096278816,55.48520741191518,54.62383557344938,55.54412773294235,54.65577858679695,54.518266021210295,54.7723131993718,54.752333974785486,54.35941465667721,54.843406832606135,55.29181028722871,54.41883783397455,55.353489333626975,54.64710431613643,54.50953122155428,54.771158492381026,54.71157700848011,54.317265523475704,54.824819774915944,55.19644219876698,54.33117089616903,55.27771867147236
13 - Unknown Artist - Track 13,0.3421785916102162,2.207246256534157,0.45208698262303376,0.31662809012427073,2.131300748691444,0.42784916654962846,0.30480127843035804,2.033122227715983,0.42130523379088103,0.3719745726806839,2.506745832744652,0.4827955219650305,0.3486390733183677,2.4238967721411897,0.45687017940295904,0.33613095069722304,2.3250618025166236,0.4502446320097549,0.3901659838956585,2.818224537363973,0.5026303503345054,0.3634926190123777,2.6004486509396285,0.4735111950809093,0.3559297217117791,2.5002650798167085,0.4683289659608476,0.6038210905506292,6.034002189575961,0.7136134340942615,0.4802920963437374,4.3231134341021695,0.5874456844145823,0.4375292414277922,3.5643979728827797,0.5496822997606754,0.05940687243775312,0.05904417996504998,0.06293466591161868,0.05946005792005758,0.059218745584999816,0.06306084898813032,0.05961159768315907,0.05943523096306156,0.06332133775752254,0.08321973442342949,0.08289638367229556,0.08681709987630333,0.0842221005777671,0.08388571831828444,0.08817816781686433,0.0846980152608943,0.08457727080081717,0.08865055092653998,0.08395624381878421,0.08955865941911742,0.08764769035346087,0.08508680604572996,0.08487321655841239,0.08867378867933715,0.0869675801647998,0.08534422234955978,0.09020882186799296,0.0847301878721687,0.08482179686540324,0.08722047605769513,0.08870398361564562,0.08827429721589425,0.09116128690153737,0.09905664641740002,0.09600466167354811,0.10112138013306426,72.35184166526058,72.31062400904851,72.01275096663691,72.28160267893143,72.20416641874945,71.95919484067377,72.29485607334196,72.1787567387104,72.0378503330606,68.66807670504119,68.42204405460335,68.65153398630792,68.90990510649684,68.34663384202611,68.87544427900613,69.60894958881244,68.46239083066911,69.5729712276415,68.62650669272394,68.38060417380221,68.62394009882148,68.81517536883476,68.26482916694928,68.79521119223932,69.47299018279834,68.35941876297862,69.44626317141156,68.62092304967092,68.37354303753546,68.62292106894913,68.76637605029147,68.21786169974823,68.77723102075882,69.35892290184152,68.2485346991083,69.37502917948996
14 - Unknown Artist - Track 14,0.33696898764648,2.1721102002346773,0.4480002267480635,0.3140207039722487,2.099327182029031,0.42564988139747495,0.3047464068938479,2.0126062931694086,0.4205938568312558,0.3694134863576693,2.4930165352649047,0.47936883416034515,0.34434303705054087,2.4093996197607317,0.45742962045734525,0.3349860113061024,2.3198630782143197,0.4502710004927477,0.3933642468372592,2.846873159837045,0.5034555396614858,0.36811421196153943,2.6344676445932773,0.47714400333651447,0.3570228144695667,2.52728075071143,0.47175214538772375,0.6072220923854375,6.06669505686848,0.7165621816841825,0.48714867786838545,4.366394090551525,0.594342635876105,0.44560334542628466,3.6295705539734273,0.563556844334212,0.06092116096254075,0.060696312703809784,0.06471270843672355,0.06076951789618637,0.06001611665128541,0.06442287030220228,0.06126955277334066,0.06057774018212925,0.0653741714974916,0.08604231493496779,0.08575268610923348,0.0895219946999366,0.08640054419783837,0.08583844972983842,0.09022641806180222,0.08623022047453893,0.08570402218937857,0.09070745831121647,0.08782545524913586,0.10311550268396015,0.09062085746307826,0.08945585362581801,0.08855614665055737,0.09226800041326973,0.0896932079855806,0.0887393427804947,0.09357648433510937,0.08868696365251492,0.08961911323847399,0.09190275936695246,0.09412957860141559,0.09422418545735314,0.09737153771624464,0.10844346962047755,0.1023837647462184,0.11289653247501058,70.68704640526637,70.65153008223365,70.08926097689614,70.5994940562886,70.53596928741317,70.01382327447861,70.59776763016274,70.49737980722168,70.04414845366207,64.55036091798408,64.31168102289858,64.61553202105172,64.78737074793408,64.21989863327565,64.82316887591861,65.4918860938452,64.36010401272453,65.49595891699094,64.32009957503813,64.07540685219122,64.43295800868908,64.44751100967451,63.87059101321042,64.52036500563906,65.12292925271852,63.97091654242529,65.15357776600459,64.28321872276503,64.03879297303038,64.41128275834247,64.30318534519327,63.73078016069408,64.40591066605046,64.81920284201777,63.72752308872466,64.87730509034667
15 - Unknown Artist - Track 15,0.34318394422465265,2.224853625494395,0.4554317529863804,0.31641003983842014,2.133526135455405,0.4307218326744531,0.30376474103803164,2.0349392031824522,0.4224656175254321,0.3730248207174449,2.5168699601563564,0.48605442231250146,0.34685195219587994,2.432882270920211,0.46074717131441467,0.3352415537836394,2.330210278884636,0.45121207171090993,0.3940503984057545,2.816038047806712,0.5043552589611581,0.3658782071698331,2.634895219123436,0.4792781673330977,0.35596051792784844,2.522109282867189,0.4718711155381395,0.6050413147341349,6.049666972111992,0.7183875697150092,0.4781448207164844,4.326795936254618,0.5892373306771362,0.4373525896395345,3.5431074103539015,0.5506816733024636,0.059819681273329914,0.059363705178433326,0.06389713147423226,0.059496454184455615,0.059879800795013476,0.06369103585853171,0.05992509960266483,0.05984091633245297,0.06363804781307611,0.08223151394576057,0.0818085657357075,0.08645274900632773,0.08409936255260567,0.0829773705171614,0.08774948206895301,0.08422458167299184,0.08400219123424643,0.08800155378829881,0.0835831474074055,0.08434637450145564,0.0875358167324731,0.08501505976184773,0.08425478087422768,0.0891262151377899,0.08628203187358614,0.08520474104327613,0.0895859362637305,0.08415621514033259,0.08377258964318901,0.0885201593609601,0.08720314741019619,0.08709318724839366,0.09062621513830564,0.09721900398826293,0.09560175299175099,0.10105533864158038,70.02435200080657,70.016700076456,69.62033807412357,69.91214560952547,69.89814719538,69.51366961628626,69.87791295976704,69.84933342885441,69.52102115517678,63.98699272236045,63.83827481719173,64.06607992276886,64.08100433720467,63.72348691778409,64.10380878825771,64.55017254773216,63.7853008249714,64.53498840150758,63.90001870972294,63.751239824047296,64.00866112915482,63.91395614336147,63.55925737848324,63.97753622671234,64.33441448007885,63.575911832485914,64.36051413704317,63.89046961404579,63.74098832327185,64.0061789966692,63.871635671554834,63.51441186198241,63.95234450174002,64.19990503302388,63.447030660366494,64.25316811801778
